fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1634:14669:22263	15;41865939;READ2;FORWARD;76M32S;60	15	PASS	15,76551684,-,35M73S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2113:19813:29763	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S77M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2443:18014:17409	15;41865939;READ1;FORWARD;76M56S;60	15	PASS	15,41870084,+,74S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2632:31376:4069	15;41865939;READ2;FORWARD;76M75S;60	15	PASS	15,41870084,+,74S77M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1542:3540:14700	15;41865939;READ1;REVERSE;6S76M69S;60	15	PASS	15,41870089,-,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870089	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1634:14669:22263	15;41865939;READ1;REVERSE;76M32S;60	15	PASS	15,76551684,+,35M73S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2443:18014:17409	15;41865939;READ2;REVERSE;76M56S;60	15	PASS	15,41870084,-,74S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1458:23936:19711	15;41865940;READ1;REVERSE;21S75M55S;60	17	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1573:15835:11224	15;41865943;READ2;REVERSE;72M79S;60	15	PASS	18,20546009,-,89S62M,60,0;	1	60	PASS	15,41866016	18,20546009	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2654:18954:33755	15;41865943;READ2;REVERSE;62S72M17S;60	1	NOPASS	19,27733212,-,62M89S,6,2;	1	6	NOPASS	15,41866016	19,27733274	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1207:3812:19899	15;41865945;READ1;REVERSE;46S70M35S;60	NA	NA	12,14887230,+,104S47M,60,0;15,76551681,+,38M113S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1424:21278:34992	15;41865945;READ1;REVERSE;49S70M32S;60	NA	NA	15,51068487,+,100S51M,0,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2345:10285:25817	15;41865945;READ2;REVERSE;32S70M49S;60	NA	NA	15,41870084,-,100S51M,4,0;3,146790515,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1119:22309:1047	15;41865946;READ1;FORWARD;43S69M39S;60	NA	NA	15,76551677,-,42M109S,3,0;7,70502581,-,108S43M,21,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1673:30038:17534	15;41865946;READ1;FORWARD;69M55S;60	15	PASS	15,41870084,+,67S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1106:22417:27320	15;41865946;READ2;REVERSE;50S69M32S;60	NA	NA	4,8973006,-,45M106S,15,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1110:25274:23281	15;41865946;READ2;REVERSE;24S69M58S;60	16	NOPASS	19,44534492,+,59M92S,60,0;	1	60	PASS	15,41866016	19,44534551	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1236:30138:8531	15;41865946;READ2;REVERSE;36S69M46S;60	NA	NA	15,76551670,+,49M102S,3,0;7,154815681,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1311:1669:3004	15;41865946;READ2;REVERSE;15S69M67S;60	4	NOPASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1623:6777:19460	15;41865946;READ2;REVERSE;27S69M55S;60	NA	NA	15,41870084,-,94S57M,10,0;3,154705787,-,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1667:28022:24283	15;41865946;READ1;REVERSE;35S69M47S;60	NA	NA	15,41870084,-,102S49M,0,0;11,56108539,+,116S35M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1673:30038:17534	15;41865946;READ2;REVERSE;69M55S;60	15	PASS	15,41870084,-,67S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1671:19723:2362	15;41865947;READ2;REVERSE;68M83S;60	NA	NA	1,52422956,-,101S50M,60,0;15,76551683,+,50S36M65S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2534:2338:31375	15;41865948;READ2;FORWARD;56S67M28S;60	NA	NA	15,98454673,+,56M95S,60,0;15,76551688,-,31M120S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2235:21992:24455	15;41865949;READ1;FORWARD;64S66M21S;60	15	PASS	14,98990796,-,86S65M,60,0;	1	60	PASS	15,41866016	14,98990796	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2320:30445:21621	15;41865949;READ2;FORWARD;66M61S;60	15	PASS	15,41870084,+,64S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2235:21992:24455	15;41865949;READ2;REVERSE;53S66M32S;60	NA	NA	14,98990796,+,97S54M,60,0;15,76551684,+,35M116S,3,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2320:30445:21621	15;41865949;READ1;REVERSE;66M61S;60	15	PASS	15,41870084,-,64S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1464:9968:4758	15;41865950;READ2;FORWARD;65M32S;60	15	PASS	15,76551684,-,35M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2522:19162:6778	15;41865950;READ2;FORWARD;65M29S;60	15	PASS	15,76551687,-,32M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1464:9968:4758	15;41865950;READ1;REVERSE;65M32S;60	15	PASS	15,76551684,+,35M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2522:19162:6778	15;41865950;READ1;REVERSE;65M29S;60	15	PASS	15,76551687,+,32M62S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2253:27425:26256	15;41865951;READ2;FORWARD;64M30S;60	15	PASS	15,76551686,-,33M61S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2253:27425:26256	15;41865951;READ1;REVERSE;64M30S;60	15	PASS	15,76551686,+,33M61S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2510:23628:9533	15;41865956;READ1;FORWARD;59M29S;60	15	PASS	15,76551687,-,32M56S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2510:23628:9533	15;41865956;READ2;REVERSE;59M29S;60	15	PASS	15,76551687,+,32M56S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2435:4553:6934	15;41865958;READ2;REVERSE;60M91S;60	15	PASS	18,106754,+,88M63S,0,8;	1	0	NOPASS	15,41866019	18,106842	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1150:16911:14653	15;41865961;READ2;FORWARD;54M30S;60	15	PASS	15,76551686,-,33M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2448:8178:8829	15;41865961;READ1;FORWARD;54M32S;60	15	PASS	15,76551684,-,35M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1150:16911:14653	15;41865961;READ1;REVERSE;54M30S;60	15	PASS	15,76551686,+,33M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2448:8178:8829	15;41865961;READ2;REVERSE;54M32S;60	15	PASS	15,76551684,+,35M51S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1128:10511:3035	15;41865962;READ2;FORWARD;53M44S;60	15	PASS	15,76551672,-,47M50S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1128:10511:3035	15;41865962;READ1;REVERSE;53M44S;60	15	PASS	15,76551672,+,47M50S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:2215:20781:1846	15;76551596;READ2;FORWARD;114M37S;48	18	PASS	18,19375504,-,37M114S,48,0;	1	48	NOPASS	18,19375541	15,76551711	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:2208:11559:22357	15;76551604;READ2;REVERSE;107M44S;50	15	PASS	12,52587662,+,34M117S,50,0;	1	50	NOPASS	12,52587696	15,76551712	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1619:20591:31454	15;76551605;READ2;FORWARD;119M32S;60	5	PASS	5,105919349,+,113S38M,60,1;	1	60	PASS	5,105919349	15,76551725	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:2346:31638:4022	15;76551618;READ2;FORWARD;104M47S;50	2	NOPASS	11,90792444,+,99S52M,0,0;	1	0	NOPASS	11,90792444	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:2346:31756:4539	15;76551618;READ2;FORWARD;104M47S;50	2	NOPASS	11,90792444,+,99S52M,0,0;	1	0	NOPASS	11,90792444	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1102:6596:3396	15;76551630;READ2;FORWARD;92M59S;34	15	PASS	2,29073453,+,92S59M,34,0;	1	34	NOPASS	2,29073453	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1466:18249:27806	15;76551630;READ1;FORWARD;80M71S;23	20	PASS	20,8082611,+,80S71M,23,1;	1	23	NOPASS	20,8082611	15,76551711	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1107:21793:28526	15;76551635;READ1;FORWARD;80M71S;11	3	PASS	3,88848678,+,80S71M,11,0;	1	11	NOPASS	3,88848678	15,76551716	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1102:6596:3396	15;76551644;READ1;REVERSE;78M73S;29	15	PASS	2,29073453,-,78S73M,29,0;	1	29	NOPASS	2,29073453	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1226:23330:36292	15;76551672;READ2;FORWARD;46M32S;3	15	PASS	15,41865981,-,35M43S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00838:184:H3T5JDSXY:2:1226:23330:36292	15;76551672;READ1;REVERSE;46M32S;3	15	PASS	15,41865981,+,35M43S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1627:15374:15843	15;41865888;READ2;FORWARD;119M31S;60	19	NOPASS	11,100621998,-,32M118S,0,0;	1	0	NOPASS	15,41866008	11,100622030	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1453:2202:24001	15;41865891;READ1;REVERSE;124M27S;60	15	PASS	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1510:16098:19100	15;41865891;READ1;REVERSE;124M27S;60	15	PASS	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1336:31530:8406	15;41865892;READ1;FORWARD;123M28S;60	15	PASS	15,76551688,-,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1350:30020:15342	15;41865893;READ2;REVERSE;122M29S;60	15	PASS	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2150:30147:2503	15;41865894;READ2;FORWARD;121M30S;60	2	NOPASS	15,76551686,-,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1544:17155:2550	15;41865894;READ1;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1572:31295:20431	15;41865894;READ2;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2166:31241:34366	15;41865894;READ2;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2216:32624:2754	15;41865894;READ1;REVERSE;121M30S;60	15	PASS	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2135:3025:13495	15;41865896;READ1;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2628:3739:1329	15;41865896;READ1;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1212:8892:28385	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1454:31159:12524	15;41865896;READ1;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2215:30662:6590	15;41865897;READ1;FORWARD;118M33S;60	15	PASS	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2340:9932:34037	15;41865897;READ1;FORWARD;118M33S;60	15	PASS	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2415:23954:34554	15;41865897;READ1;FORWARD;118M33S;60	15	PASS	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1152:19253:4178	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1248:2989:34444	15;41865898;READ1;FORWARD;117M34S;60	18	NOPASS	15,76551685,-,3S34M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1454:31159:12524	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1544:17155:2550	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551685,-,3S34M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1649:31458:11506	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2204:4227:21433	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2334:2365:3270	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2334:15049:10113	15;41865898;READ1;FORWARD;117M34S;60	5	NOPASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2345:18141:7889	15;41865898;READ2;FORWARD;117M34S;60	17	NOPASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2362:8232:22889	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2461:10031:25692	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2503:31394:1689	15;41865898;READ1;FORWARD;119M32S;60	2	PASS	2,234251864,+,117S34M,12,0;	1	12	NOPASS	15,41866018	2,234251864	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1233:32461:34068	15;41865899;READ1;FORWARD;116M35S;60	15	PASS	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2471:1579:6355	15;41865899;READ1;FORWARD;116M35S;60	10	NOPASS	15,76551687,-,6S32M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2563:4580:25300	15;41865899;READ1;FORWARD;116M35S;60	10	NOPASS	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2115:13241:4319	15;41865901;READ2;FORWARD;106M45S;60	8	NOPASS	13,87761432,+,105S46M,60,0;	1	60	PASS	15,41866008	13,87761432	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2110:25771:35352	15;41865902;READ2;FORWARD;113M38S;60	18	NOPASS	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1172:6036:3208	15;41865902;READ2;REVERSE;113M38S;60	15	PASS	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1446:5421:36620	15;41865902;READ1;REVERSE;113M38S;60	15	PASS	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2309:15275:11318	15;41865902;READ1;REVERSE;113M38S;60	15	PASS	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1224:25491:25441	15;41865903;READ2;FORWARD;112M39S;60	18	PASS	18,62503702,+,112S39M,60,0;	1	60	PASS	15,41866016	18,62503702	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1546:25102:23171	15;41865903;READ1;FORWARD;112M39S;60	15	PASS	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2324:13069:5995	15;41865903;READ2;FORWARD;112M39S;60	15	PASS	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2559:27896:34460	15;41865903;READ1;FORWARD;112M39S;60	15	PASS	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2573:3866:10817	15;41865903;READ1;FORWARD;118M33S;60	7	PASS	7,11762673,+,115S36M,22,0;	1	22	NOPASS	15,41866022	7,11762673	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2559:27896:34460	15;41865903;READ2;REVERSE;112M39S;60	15	PASS	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
