fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:2126:31114:33583	15;76551638;READ1;REVERSE;84M67S;28	3	NOPASS	11,68764357,-,84S67M,28,0;	1	28	NOPASS	11,68764357	15,76551723	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1332:25997:17456	15;76551669;READ2;FORWARD;49M45S;3	15	PASS	15,41865968,-,48M46S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	ETFA	tgene	A00682:329:H3T7GDSXY:2:1332:25997:17456	15;76551669;READ1;REVERSE;49M45S;3	15	PASS	15,41865968,+,48M46S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2652:13928:4131	15;41865891;READ2;REVERSE;124M27S;60	15	PASS	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2610:19849:22905	15;41865892;READ1;FORWARD;123M28S;60	15	PASS	15,76551688,-,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1141:31991:26334	15;41865893;READ1;FORWARD;122M29S;60	15	PASS	15,76551687,-,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1439:11858:23375	15;41865893;READ1;REVERSE;122M29S;60	15	PASS	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1229:32334:30937	15;41865896;READ1;FORWARD;119M32S;60	15	PASS	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1166:19262:36166	15;41865896;READ2;REVERSE;119M32S;60	X	NOPASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1257:30318:23030	15;41865896;READ2;REVERSE;119M32S;60	X	NOPASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1339:11189:25974	15;41865896;READ1;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1345:16848:26663	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1363:10194:1517	15;41865896;READ1;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1605:22905:10848	15;41865896;READ2;REVERSE;119M32S;60	15	PASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1625:23294:30499	15;41865896;READ2;REVERSE;119M32S;60	X	NOPASS	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1141:31991:26334	15;41865897;READ2;REVERSE;118M33S;60	15	PASS	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2111:4273:25050	15;41865897;READ2;REVERSE;118M33S;60	15	PASS	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1345:16848:26663	15;41865898;READ1;FORWARD;117M34S;60	15	PASS	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2426:2347:30639	15;41865898;READ2;FORWARD;117M34S;60	4	NOPASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2476:8097:2863	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2502:8296:1360	15;41865898;READ2;FORWARD;117M34S;60	15	PASS	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2634:4508:16282	15;41865898;READ1;FORWARD;117M34S;60	22	NOPASS	1,207879602,+,118S33M,0,0;	1	0	NOPASS	15,41866016	1,207879602	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1145:5005:31673	15;41865899;READ2;FORWARD;116M35S;60	15	PASS	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1526:24207:10723	15;41865900;READ2;FORWARD;115M36S;60	15	PASS	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1377:31774:31093	15;41865901;READ1;FORWARD;114M37S;60	15	PASS	15,76551679,-,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1126:27968:16297	15;41865905;READ1;FORWARD;113M38S;60	20	PASS	20,32273109,+,111S40M,60,0;	1	60	PASS	15,41866019	20,32273109	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1326:20681:29857	15;41865905;READ2;FORWARD;101M50S;60	3	PASS	3,29857771,+,100S51M,5,0;	1	5	NOPASS	15,41866007	3,29857771	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1453:11568:31767	15;41865905;READ1;FORWARD;110M41S;60	15	PASS	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2676:20528:7106	15;41865905;READ1;FORWARD;110M41S;60	15	PASS	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1564:27398:30185	15;41865906;READ2;FORWARD;109M42S;60	11	NOPASS	X,83131295,+,118S33M,60,0;	1	60	PASS	15,41866016	X,83131295	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1605:28655:28166	15;41865906;READ1;FORWARD;109M42S;60	10	NOPASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2527:6795:3709	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1233:32298:30029	15;41865910;READ1;REVERSE;105M45S;60	15	PASS	15,76551671,+,48M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1224:1994:11804	15;41865911;READ1;FORWARD;104M47S;60	15	PASS	15,41870084,+,102S49M,0,0;	1	0	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1147:20265:33176	15;41865912;READ2;FORWARD;103M48S;60	15	PASS	15,41870084,+,101S50M,1,0;	1	1	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1277:18041:5932	15;41865912;READ2;REVERSE;15S103M33S;60	11	NOPASS	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1316:1805:7623	15;41865913;READ1;REVERSE;102M49S;60	15	PASS	15,41870084,-,100S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1274:25409:9674	15;41865915;READ2;FORWARD;100M51S;60	15	PASS	15,41870084,+,98S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1321:10673:16438	15;41865915;READ2;FORWARD;100M51S;60	15	PASS	15,41870084,+,98S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2229:21395:34256	15;41865915;READ2;FORWARD;101M50S;60	15	PASS	15,77931095,-,50M101S,60,0;	1	60	PASS	15,41866017	15,77931145	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2246:25753:27806	15;41865915;READ2;FORWARD;100M51S;60	15	PASS	15,41870084,+,98S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2269:29053:20337	15;41865915;READ1;FORWARD;100M51S;60	15	PASS	15,41870084,+,98S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2438:27471:13025	15;41865915;READ2;FORWARD;100M51S;60	9	PASS	9,97179960,-,34M117S,0,0;	1	0	NOPASS	15,41866016	9,97179994	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1626:6605:1971	15;41865916;READ2;FORWARD;99M52S;60	15	PASS	15,76551671,-,7S48M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2224:13892:18537	15;41865916;READ1;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2377:8522:28150	15;41865916;READ1;FORWARD;99M52S;60	18	NOPASS	15,76551671,-,7S48M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2627:3712:35884	15;41865916;READ1;FORWARD;99M29S;60	15	PASS	15,76551687,-,32M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2636:21784:13041	15;41865916;READ1;FORWARD;99M32S;60	15	PASS	15,76551684,-,35M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1626:6605:1971	15;41865916;READ1;REVERSE;7S99M45S;60	15	PASS	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2549:8929:26569	15;41865916;READ1;REVERSE;45S99M7S;60	10	PASS	10,78427498,+,107S44M,60,0;	1	60	PASS	15,41866016	10,78427498	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2627:3712:35884	15;41865916;READ2;REVERSE;99M29S;60	15	PASS	15,76551687,+,32M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2636:21784:13041	15;41865916;READ2;REVERSE;99M32S;60	15	PASS	15,76551684,+,35M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1330:2419:3865	15;41865917;READ2;REVERSE;10S98M43S;60	15	PASS	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1229:32334:30937	15;41865918;READ2;REVERSE;97M54S;60	15	PASS	15,41870084,-,95S56M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1373:1325:19633	15;41865918;READ1;REVERSE;97M54S;60	15	PASS	15,41870084,-,95S56M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1365:7572:16611	15;41865919;READ1;FORWARD;96M55S;60	1	NOPASS	15,41870084,+,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2534:3423:15843	15;41865919;READ1;FORWARD;96M55S;60	15	PASS	15,41870084,+,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1355:29098:15436	15;41865919;READ2;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2476:8097:2863	15;41865919;READ1;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2622:13078:16783	15;41865919;READ2;REVERSE;96M55S;60	9	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1453:11568:31767	15;41865920;READ2;REVERSE;95M56S;60	15	PASS	15,41870084,-,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1526:24207:10723	15;41865920;READ1;REVERSE;95M56S;60	15	PASS	15,41870084,-,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2349:6840:12399	15;41865920;READ2;REVERSE;95M56S;60	3	NOPASS	15,41870084,-,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2430:8151:28729	15;41865920;READ1;REVERSE;95M56S;60	10	NOPASS	15,41870084,-,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2634:12626:2910	15;41865921;READ2;REVERSE;88M63S;60	15	PASS	10,63940765,-,88S63M,60,0;	1	60	PASS	15,41866010	10,63940765	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2201:10764:14121	15;41865923;READ1;FORWARD;92M59S;60	15	PASS	15,41870084,+,90S61M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2306:24831:30029	15;41865923;READ1;FORWARD;92M59S;60	15	PASS	15,41870084,+,90S61M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1343:29649:7748	15;41865924;READ2;FORWARD;91M60S;60	15	PASS	15,41870084,+,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2153:4580:8390	15;41865924;READ1;FORWARD;8S91M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2224:13892:18537	15;41865925;READ2;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1470:26847:8938	15;41865926;READ2;FORWARD;92M59S;60	8	PASS	8,40076832,+,92S59M,60,0;	1	60	PASS	15,41866019	8,40076832	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1109:21133:20682	15;41865927;READ2;REVERSE;56S88M7S;60	7	PASS	7,114215413,-,44M107S,60,0;	1	60	PASS	15,41866016	7,114215457	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1147:20265:33176	15;41865927;READ1;REVERSE;88M63S;60	15	PASS	15,41870084,-,86S51M14S,4,0;	1	4	NOPASS	15,41866016	15,41870135	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1243:14678:7529	15;41865928;READ1;FORWARD;87M64S;60	11	PASS	11,123681800,+,87S64M,60,0;	1	60	PASS	15,41866016	11,123681800	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2467:9308:6872	15;41865928;READ1;FORWARD;87M64S;60	17	NOPASS	15,41870084,+,85S56M10S,10,0;	1	10	NOPASS	15,41866016	15,41870140	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2433:22272:7467	15;41865929;READ2;REVERSE;10S86M55S;60	9	NOPASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2568:25301:30780	15;41865930;READ2;REVERSE;10S85M56S;60	4	NOPASS	15,41870084,-,93S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1119:8811:6793	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1157:9444:23985	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	9,10988543,+,93S58M,60,1;	1	60	PASS	15,41866016	9,10988543	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1175:30743:8422	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1458:28836:31548	15;41865931;READ2;FORWARD;84M28S;60	15	PASS	15,76551688,-,31M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1563:16957:21903	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1620:12698:30499	15;41865931;READ2;FORWARD;81M70S;60	8	PASS	8,114405653,+,81S70M,60,1;	1	60	PASS	15,41866013	8,114405653	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2315:32488:7874	15;41865931;READ1;FORWARD;85M66S;60	2	PASS	2,68338123,-,66M85S,60,0;	1	60	PASS	15,41866017	2,68338189	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2363:29830:29794	15;41865931;READ1;FORWARD;87M64S;60	7	PASS	7,34362585,+,87S64M,60,0;	1	60	PASS	15,41866019	7,34362585	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2467:4453:10332	15;41865931;READ1;FORWARD;90M61S;60	1	NOPASS	5,65306125,+,87S64M,60,0;	1	60	PASS	15,41866022	5,65306125	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2468:31177:23516	15;41865931;READ2;FORWARD;84M32S;60	15	PASS	15,76551684,-,35M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2650:18539:16376	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1458:28836:31548	15;41865931;READ1;REVERSE;84M28S;60	15	PASS	15,76551688,+,31M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2468:31177:23516	15;41865931;READ1;REVERSE;84M32S;60	15	PASS	15,76551684,+,35M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1621:5358:7388	15;41865932;READ2;FORWARD;83M68S;60	1	NOPASS	15,41870084,+,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2269:29053:20337	15;41865932;READ2;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1249:10682:7310	15;41865933;READ1;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1312:27914:24032	15;41865933;READ1;FORWARD;82M55S;60	15	PASS	15,41870084,+,80S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1417:18069:25426	15;41865933;READ2;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:1562:3504:25347	15;41865933;READ1;FORWARD;82M69S;60	11	NOPASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00682:329:H3T7GDSXY:2:2128:24325:8860	15;41865933;READ2;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
