fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1176:15998:6057	2;29446578;READ2;FORWARD;89M62S;60	2,42526189,-,67M84S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2332:31756:34100	2;29446579;READ2;REVERSE;88M63S;60	2,42526188,+,68M83S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2241:13521:25567	2;29446580;READ2;REVERSE;87M63S;60	2,42526188,+,68M82S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2651:29197:13823	2;29446581;READ2;REVERSE;86M65S;60	2,42526186,+,70M81S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1604:11062:36714	2;29446582;READ1;FORWARD;85M36S;60	2,42526215,-,41M80S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2159:2103:24236	2;29446582;READ1;FORWARD;85M37S;60	2,42526214,-,42M80S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2220:21278:13479	2;29446582;READ1;FORWARD;85M66S;60	2,42526185,-,71M80S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1604:11062:36714	2;29446582;READ2;REVERSE;85M36S;60	2,42526215,+,41M80S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2159:2103:24236	2;29446582;READ2;REVERSE;85M37S;60	2,42526214,+,42M80S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1354:4851:26303	2;29446583;READ2;FORWARD;84M67S;60	2,42526184,-,72M79S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2631:10511:18380	2;29446583;READ1;FORWARD;84M67S;60	2,42526184,-,72M79S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1567:32009:14184	2;29446588;READ2;FORWARD;79M26S;60	2,42526225,-,31M74S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:1567:32009:14184	2;29446588;READ1;REVERSE;79M26S;60	2,42526225,+,31M74S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2547:9109:24846	2;29446589;READ2;FORWARD;78M26S;60	2,42526225,-,31M73S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2547:9109:24846	2;29446589;READ1;REVERSE;78M26S;60	2,42526225,+,31M73S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2109:18747:2926	2;29446595;READ2;FORWARD;72M37S;60	2,42526214,-,42M67S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2109:18747:2926	2;29446595;READ1;REVERSE;72M37S;60	2,42526214,+,42M67S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2328:26078:11960	2;29446597;READ2;FORWARD;70M51S;60	2,42526200,-,56M65S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	NOPASS
EML4-ALK	2,42526254;2;29446666	ALK	tgene	A00268:529:HKMCYDSXY:2:2476:8630:25645	2;29446607;READ2;REVERSE;60M38S;60	2,42526213,+,43M55S,60,0;	1	60	PASS	2,42526256	2,29446668	PASS	PASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2421:15031:32315	15;41865891;READ2;FORWARD;124M27S;60	15,76551689,-,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2324:3983:22639	15;41865891;READ2;REVERSE;124M27S;60	15,76551689,+,30M121S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1325:15356:6167	15;41865892;READ2;REVERSE;123M28S;60	15,76551688,+,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2301:28131:12915	15;41865893;READ2;FORWARD;122M29S;60	15,76551687,-,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1451:7898:7216	15;41865893;READ1;REVERSE;122M29S;60	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2447:5999:2049	15;41865893;READ2;REVERSE;122M29S;60	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1130:25464:29622	15;41865894;READ2;FORWARD;121M30S;60	15,76551686,-,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1335:2166:14011	15;41865894;READ1;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1356:7120:33614	15;41865894;READ1;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1467:21612:11772	15;41865894;READ1;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1615:11785:10191	15;41865894;READ2;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1631:14109:36354	15;41865894;READ2;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2337:4182:15154	15;41865894;READ2;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2347:21811:29872	15;41865894;READ1;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2432:20229:7717	15;41865894;READ2;REVERSE;121M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1512:25129:5212	15;41865895;READ2;FORWARD;120M31S;60	15,76551685,-,34M117S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2509:1642:25598	15;41865895;READ2;FORWARD;120M31S;60	15,76551685,-,34M117S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2130:16857:1783	15;41865895;READ1;REVERSE;120M31S;60	15,76551685,+,34M117S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1429:6569:3255	15;41865896;READ2;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1460:18358:15562	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1640:24288:23359	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2160:14904:10081	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2521:17219:1219	15;41865896;READ1;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2554:28375:3599	15;41865896;READ2;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2567:25102:8359	15;41865896;READ2;FORWARD;119M32S;60	15,76551684,-,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1258:10601:8484	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1442:30228:28479	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1558:14579:13401	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1656:20365:27993	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2230:15329:16016	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2237:6723:34554	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2364:1127:7106	15;41865896;READ1;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2473:17924:7169	15;41865896;READ1;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2506:20799:29121	15;41865896;READ2;REVERSE;119M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1476:9995:3082	15;41865897;READ1;FORWARD;118M33S;60	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1649:27263:19241	15;41865897;READ2;FORWARD;118M33S;60	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2123:26422:14246	15;41865897;READ2;FORWARD;118M33S;60	15,76551685,-,2S34M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2213:24740:30937	15;41865897;READ2;FORWARD;118M33S;60	15,76551683,-,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1126:19280:22357	15;41865897;READ2;REVERSE;118M33S;60	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1463:25934:2002	15;41865897;READ2;REVERSE;118M33S;60	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1574:12653:33646	15;41865897;READ1;REVERSE;5S118M28S;60	15,76551688,+,31M120S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2123:26422:14246	15;41865897;READ1;REVERSE;3S118M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2376:28917:5008	15;41865897;READ2;REVERSE;118M33S;60	15,76551683,+,36M115S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1154:7952:17769	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1170:11586:11882	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1236:29993:21715	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1254:7301:29951	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1365:10556:9001	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1377:32036:34867	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1401:29939:8876	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1409:9652:17550	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1446:4029:7498	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1461:28583:23249	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1463:25934:2002	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1558:14579:13401	15;41865898;READ1;FORWARD;117M34S;60	15,76551684,-,2S35M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1574:12653:33646	15;41865898;READ2;FORWARD;117M34S;60	15,76551688,-,6S31M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1577:27742:29371	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1634:11650:7232	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1640:15139:34444	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2107:5764:12696	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2118:17173:3176	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2130:16857:1783	15;41865898;READ2;FORWARD;117M34S;60	15,76551685,-,3S34M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2170:30038:24987	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2170:10737:36965	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2227:25220:31641	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2230:18475:15859	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2230:24569:35493	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2240:8558:14967	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2265:10276:27305	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2324:31430:15123	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2478:17833:29371	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2507:16993:16767	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2523:26558:17331	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2534:18819:3928	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2576:21106:19539	15;41865898;READ1;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2602:6777:33927	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2662:23204:14340	15;41865898;READ2;FORWARD;117M34S;60	15,76551682,-,37M114S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1226:29071:2707	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1318:7057:18004	15;41865899;READ2;FORWARD;116M35S;60	15,76551685,-,4S34M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1334:31684:20040	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1462:10610:3082	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1470:25364:25786	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1634:5267:18756	15;41865899;READ2;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2355:10890:33442	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2478:4463:3302	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2503:28366:19272	15;41865899;READ2;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
