fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2163:12346:20964	8;31629820;READ1;REVERSE;54S97M;60	6,117643965,+,97S54M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2204:2121:4946	8;31629820;READ1;REVERSE;59S92M;60	6,117643965,+,92S59M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2204:18258:17237	8;31629820;READ1;REVERSE;67S84M;60	6,117643965,+,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2215:27299:19366	8;31629820;READ1;REVERSE;39S112M;60	6,117643965,+,112S39M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2227:12237:35399	8;31629820;READ1;REVERSE;51S100M;60	6,117643965,+,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2229:20446:5494	8;31629820;READ2;REVERSE;31S120M;60	6,117643965,+,120S31M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2237:22950:23516	8;31629820;READ1;REVERSE;63S88M;60	6,117643965,+,88S63M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2239:17381:13432	8;31629820;READ1;REVERSE;50S101M;60	6,117643965,+,101S50M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2331:8522:29622	8;31629820;READ1;REVERSE;36S115M;60	6,117643965,+,115S36M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2335:21802:14575	8;31629820;READ1;REVERSE;67S84M;60	6,117643965,+,84S67M,60,1;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2340:19153:6950	8;31629820;READ2;REVERSE;52S99M;60	6,117643965,+,99S52M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2367:23927:6386	8;31629820;READ2;REVERSE;55S96M;60	6,117643965,+,96S55M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2411:1380:33035	8;31629820;READ2;REVERSE;51S100M;60	6,117643965,+,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2432:14931:6433	8;31629820;READ1;REVERSE;38S113M;60	6,117643965,+,113S38M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2460:9462:15311	8;31629820;READ2;REVERSE;51S100M;60	6,117643965,+,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2473:31855:29575	8;31629820;READ1;REVERSE;75S76M;60	6,117643965,+,76S75M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2518:7808:36902	8;31629820;READ1;REVERSE;51S100M;60	6,117643965,+,100S51M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2523:24008:23907	8;31629820;READ2;REVERSE;67S84M;60	6,117643965,+,84S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2530:21829:8547	8;31629820;READ1;REVERSE;62S89M;60	6,117643965,+,89S62M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2567:14335:4272	8;31629820;READ2;REVERSE;37S114M;60	6,117643965,+,114S37M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2601:32832:4429	8;31629820;READ2;REVERSE;47S104M;60	6,117643965,+,104S47M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2640:9272:13604	8;31629820;READ1;REVERSE;55S96M;60	6,117643965,+,96S55M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2664:1949:28510	8;31629820;READ1;REVERSE;67S67M;60	6,117643965,+,67S67M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
ROS1-NRG1	6,117643964;8;31629820	NRG1	tgene	A00682:504:HM2FWDSXY:2:2673:14841:18427	8;31629820;READ1;REVERSE;74S77M;60	6,117643965,+,77S74M,60,0;	1	60	PASS	6,117643965	8,31629821	PASS	PASS
