fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2308:15212:11303	10;43610490;READ2;FORWARD;67S71M;60	5,8303481,+,67M71S,60,0;	1	60	PASS	5,8303548	10,43610491	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2308:15212:11303	10;43610490;READ1;REVERSE;67S71M;60	5,8303481,-,67M71S,60,0;	1	60	PASS	5,8303548	10,43610491	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1409:31241:26349	10;43610492;READ2;REVERSE;62S89M;60	4,167506531,+,89S62M,60,0;	1	60	PASS	4,167506531	10,43610493	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1130:24532:22529	10;43610494;READ2;FORWARD;64S87M;60	10,32306245,-,87S64M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1142:18846:35227	10;43610494;READ1;FORWARD;47S104M;60	10,32306245,-,104S47M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1213:1678:28385	10;43610494;READ1;FORWARD;36S115M;60	10,32306245,-,115S36M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1227:31168:22216	10;43610494;READ1;FORWARD;48S103M;60	10,32306245,-,103S48M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1255:28845:2597	10;43610494;READ2;FORWARD;64S87M;60	10,32306245,-,87S64M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1272:27733:2206	10;43610494;READ2;FORWARD;49S102M;60	10,32306245,-,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1335:30517:9095	10;43610494;READ1;FORWARD;45S106M;60	10,32306245,-,106S45M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1357:21920:9392	10;43610494;READ1;FORWARD;44S84M;60	10,32306245,-,84S44M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1372:9182:13228	10;43610494;READ2;FORWARD;49S102M;60	10,32306245,-,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1373:17752:30671	10;43610494;READ2;FORWARD;49S102M;60	10,32306245,-,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1434:22571:8923	10;43610494;READ1;FORWARD;35S116M;60	10,32306245,-,116S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1454:26467:36025	10;43610494;READ1;FORWARD;49S102M;60	10,32306245,-,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1528:1145:35039	10;43610494;READ1;FORWARD;49S102M;60	10,32306245,-,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1557:10330:12242	10;43610494;READ2;FORWARD;66S85M;60	10,32306245,-,85S66M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1557:5348:13823	10;43610494;READ1;FORWARD;64S87M;60	10,32306245,-,87S64M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1623:3965:34788	10;43610494;READ1;FORWARD;64S87M;60	10,32306245,-,87S64M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1637:29396:34021	10;43610494;READ2;FORWARD;35S116M;60	10,32306245,-,116S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1665:23610:21527	10;43610494;READ1;FORWARD;48S103M;60	10,32306245,-,103S48M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1672:3070:12884	10;43610494;READ2;FORWARD;68S83M;60	10,32306245,-,83S68M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1677:5348:4460	10;43610494;READ2;FORWARD;49S102M;60	10,32306245,-,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2114:7780:10144	10;43610494;READ2;FORWARD;44S73M;60	10,32306245,-,73S44M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2137:18936:32002	10;43610494;READ2;FORWARD;59S92M;60	10,32306245,-,92S59M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2159:21486:23328	10;43610494;READ2;FORWARD;75S76M;60	10,32306245,-,76S75M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2247:6840:29841	10;43610494;READ1;FORWARD;41S110M;60	10,32306245,-,110S41M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2421:12491:36495	10;43610494;READ2;FORWARD;67S84M;60	10,32306245,-,84S67M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2426:4842:2863	10;43610494;READ1;FORWARD;35S116M;60	10,32306245,-,116S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2432:16586:19601	10;43610494;READ1;FORWARD;36S115M;60	10,32306245,-,115S36M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2461:10637:2002	10;43610494;READ1;FORWARD;41S110M;60	10,32306245,-,110S41M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2473:17210:26506	10;43610494;READ1;FORWARD;35S116M;60	10,32306245,-,116S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2529:4571:25285	10;43610494;READ2;FORWARD;75S76M;60	10,32306245,-,76S75M,60,1;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2542:9019:5087	10;43610494;READ1;FORWARD;59S92M;60	10,32306245,-,92S59M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2552:20338:36965	10;43610494;READ2;FORWARD;35S91M;60	10,32306245,-,91S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2606:28275:6715	10;43610494;READ1;FORWARD;42S109M;60	10,32306245,-,109S42M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2618:26901:6715	10;43610494;READ2;FORWARD;54S97M;60	10,32306245,-,97S54M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2663:11207:31266	10;43610494;READ2;FORWARD;35S66M;60	10,32306245,-,66S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2665:24587:20400	10;43610494;READ2;FORWARD;59S92M;60	10,32306245,-,92S59M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1130:24532:22529	10;43610494;READ1;REVERSE;49S102M;60	10,32306245,+,102S49M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1139:9299:10551	10;43610494;READ2;REVERSE;60S91M;60	10,32306245,+,91S60M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1142:18846:35227	10;43610494;READ2;REVERSE;41S110M;60	10,32306245,+,110S41M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1161:19352:35916	10;43610494;READ2;REVERSE;67S84M;60	10,32306245,+,84S67M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1272:27733:2206	10;43610494;READ1;REVERSE;31S120M;60	10,32306245,+,120S31M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1306:20211:28354	10;43610494;READ2;REVERSE;46S105M;60	10,32306245,+,105S46M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1357:21920:9392	10;43610494;READ2;REVERSE;44S84M;60	10,32306245,+,84S44M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1365:7907:14372	10;43610494;READ2;REVERSE;70S81M;60	10,32306245,+,81S70M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1371:24822:17112	10;43610494;READ2;REVERSE;52S99M;60	10,32306245,+,99S52M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1372:9182:13228	10;43610494;READ1;REVERSE;46S105M;60	10,32306245,+,105S46M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1454:26467:36025	10;43610494;READ2;REVERSE;45S106M;60	10,32306245,+,106S45M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1557:10330:12242	10;43610494;READ1;REVERSE;42S109M;60	10,32306245,+,109S42M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1665:23610:21527	10;43610494;READ2;REVERSE;47S104M;60	10,32306245,+,104S47M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:1672:3070:12884	10;43610494;READ1;REVERSE;40S111M;60	10,32306245,+,111S40M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2114:7780:10144	10;43610494;READ1;REVERSE;44S73M;60	10,32306245,+,73S44M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2137:19208:35509	10;43610494;READ2;REVERSE;51S100M;60	10,32306245,+,100S51M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2319:5385:28291	10;43610494;READ1;REVERSE;45S106M;60	10,32306245,+,106S45M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2324:13865:26537	10;43610494;READ2;REVERSE;69S82M;60	10,32306245,+,82S65M4S,60,0;	1	60	PASS	10,32306310	10,43610495	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2334:29812:32330	10;43610494;READ2;REVERSE;49S102M;60	10,32306245,+,102S44M5S,60,0;	1	60	PASS	10,32306289	10,43610495	NOPASS	NOPASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2421:12491:36495	10;43610494;READ1;REVERSE;67S84M;60	10,32306245,+,84S67M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2427:24948:7592	10;43610494;READ1;REVERSE;34S117M;60	10,32306245,+,117S34M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2431:22788:20917	10;43610494;READ1;REVERSE;40S111M;60	10,32306245,+,111S40M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2461:10637:2002	10;43610494;READ2;REVERSE;31S120M;60	10,32306245,+,120S31M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2552:20338:36965	10;43610494;READ1;REVERSE;35S91M;60	10,32306245,+,91S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2564:2022:30201	10;43610494;READ1;REVERSE;31S120M;60	10,32306245,+,120S31M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2650:25066:17221	10;43610494;READ1;REVERSE;65S86M;60	10,32306245,+,86S65M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2663:11207:31266	10;43610494;READ1;REVERSE;35S66M;60	10,32306245,+,66S35M,60,0;	1	60	PASS	10,32306245	10,43610495	PASS	PASS
KIF5B-RET	10,32306244;10;43610494	RET	tgene	A00682:397:H5V3FDSXY:2:2634:19922:22999	10;43610498;READ1;FORWARD;41S110M;60	10,32306245,+,18S30M103S,60,0;	1	60	PASS	10,32306275	10,43610499	NOPASS	NOPASS
