fusionGene	Gene	GeneType(Hgene or Tgene)	read_name	READ1/2	chr	sv_pos	sr_pos	pos_check	sr_mapq	sr_mapq_check	final_check
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1668:30617:18380	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2110:10212:5306	READ1	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2121:14868:1501	READ2	1	151617302	151617304	PASS	57	57	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2138:1136:13228	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2140:6723:6214	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2251:14977:29997	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2263:9489:4398	READ2	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2366:23484:27571	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2375:2474:10128	READ1	1	151617302	151617304	PASS	48	48	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2442:12924:20588	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2442:22688:32643	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2444:4300:2425	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2539:9860:19946	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2553:10031:2988	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2566:30364:19914	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2612:26928:16188	READ1	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2641:7482:7028	READ2	1	151617302	151617304	PASS	59	59	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1101:23854:8015	READ2	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1110:4887:20979	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1115:17173:17268	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1117:30969:1642	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1130:19144:29919	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1141:10158:11256	READ2	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1141:10863:27320	READ1	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1151:23104:17487	READ1	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1151:29921:18490	READ2	1	151617302	151617304	PASS	55	55	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1166:24469:4351	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1214:29875:2534	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1224:2474:4366	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1234:18177:1564	READ1	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1250:26811:24001	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1256:17824:36965	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1259:11216:6136	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1319:32687:18677	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1323:30535:34428	READ1	1	151617302	151617304	PASS	55	55	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1358:5954:29058	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1402:26413:10817	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1413:8359:5384	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1417:21079:3646	READ2	1	151617302	151617304	PASS	55	55	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1423:30770:31391	READ2	1	151617302	151617304	PASS	51	51	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1458:20085:5744	READ1	1	151617302	151617304	PASS	37	37	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1477:10420:28213	READ2	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1507:19967:36605	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1540:16333:26553	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1541:23213:35900	READ2	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1542:10348:9486	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1556:31530:23531	READ1	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1570:5575:25551	READ1	1	151617302	151617304	PASS	57	57	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1605:17942:12555	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1608:18240:9502	READ2	1	151617302	151617304	PASS	48	48	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1618:24343:28995	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1632:7808:21559	READ2	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1640:25663:1501	READ1	1	151617302	151617304	PASS	47	47	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1659:26964:36573	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:1668:30617:18380	READ1	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2110:10212:5306	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2114:4752:35430	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2121:14868:1501	READ1	1	151617302	151617304	PASS	57	57	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2138:1136:13228	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2140:6723:6214	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2151:17282:28635	READ1	1	151617302	151617304	PASS	23	23	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2252:13187:4852	READ1	1	151617302	151617304	PASS	50	50	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2273:25554:26303	READ1	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2313:24804:34867	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2314:12391:16877	READ2	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2320:24189:22122	READ2	1	151617302	151617304	PASS	55	55	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2329:8965:14168	READ2	1	151617302	151617304	PASS	51	51	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2358:30535:13667	READ2	1	151617302	151617304	PASS	10	10	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2366:23484:27571	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2372:13422:27492	READ2	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2442:12924:20588	READ1	1	151617302	151617304	PASS	56	56	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2442:22688:32643	READ1	1	151617302	151617304	PASS	46	46	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2444:4300:2425	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2453:29134:25019	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2475:30716:7936	READ1	1	151617302	151617304	PASS	55	55	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2503:12617:33802	READ2	1	151617302	151617304	PASS	49	49	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2529:15510:21057	READ2	1	151617302	151617304	PASS	52	52	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2536:6234:4993	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2539:9860:19946	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2553:10031:2988	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2557:11641:35180	READ2	1	151617302	151617304	PASS	53	53	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2567:18285:3380	READ2	1	151617302	151617304	PASS	48	48	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2577:30978:28902	READ1	1	151617302	151617304	PASS	54	54	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2610:29234:35744	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2612:26928:16188	READ2	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2641:7482:7028	READ1	1	151617302	151617304	PASS	60	60	PASS	PASS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2642:32262:14372	READ1	1	151617302	151617304	PASS	59	59	NOPASS	NOPAS
NTRK1-SNX27	SNX27	Tgene	A00679:456:HLVW7DSXY:1:2669:27281:5838	READ1	1	151617302	151617304	PASS	42	42	NOPASS	NOPAS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:1351:14696:29450	READ1	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:1469:19542:22748	READ1	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:2330:15754:9486	READ1	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:2213:23647:22561	READ2	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:2532:19822:26365	READ2	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:1611:17698:14168	READ1	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:2403:14353:29951	READ1	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:1128:27471:32095	READ2	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:1215:26747:16344	READ2	1	206658663	206658665	PASS	60	60	PASS	PASS
IKBKE-NTRK1	IKBKE	Hgene	A00679:456:HLVW7DSXY:1:2543:10185:12806	READ1	1	206658663	206658665	PASS	60	54	NOPASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2671:6903:9345	READ2	1	156844018	156843911	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2426:30897:20337	READ1	1	156844018	156843930	NOPASS	60	35	NOPASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2101:21658:19241	READ2	1	156844018	156843932	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2112:29957:9752	READ1	1	156844018	156843933	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2652:8052:18286	READ1	1	156844018	156843936	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1175:15546:31360	READ2	1	156844018	156843944	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1558:22779:5807	READ1	1	156844018	156843944	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2421:12671:20525	READ1	1	156844018	156843944	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1175:15546:31360	READ1	1	156844018	156843944	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1558:22779:5807	READ2	1	156844018	156843944	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1249:8883:5008	READ1	1	156844018	156843950	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1249:8883:5008	READ2	1	156844018	156843950	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1346:27326:5541	READ1	1	156844018	156843950	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2555:6732:17942	READ1	1	156844018	156843950	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1640:5683:11522	READ1	1	156844018	156843961	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1518:25699:15562	READ2	1	156844018	156843970	NOPASS	60	60	PASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2236:22046:2190	READ2	1	156844018	156843997	NOPASS	60	58	NOPASS	NOPAS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1205:18358:3630	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1359:17445:34554	READ1	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1450:30834:4319	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1558:24406:7560	READ1	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1573:31602:33896	READ1	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2247:15682:5885	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2263:23421:9204	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2333:25807:17315	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2565:3287:32268	READ1	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1108:11623:7279	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1611:17698:14168	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1611:16007:29434	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:2553:14326:20760	READ2	1	156844018	156844019	PASS	60	60	PASS	PASS
IKBKE-NTRK1	NTRK1	Tgene	A00679:456:HLVW7DSXY:1:1648:25238:9439	READ2	1	156844018	156844025	PASS	60	60	PASS	PASS
