fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1345:3061:29528	1;16258585;READ1;REVERSE;56M95S;60	NA	NA	6,142653866,-,93S58M,60,1;6,142653812,+,54S41M56S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1623:19859:1939	1;16258585;READ2;REVERSE;59S92M;60	14	PASS	14,89815525,+,89S62M,60,0;	1	60	PASS	1,16258586	14,89815525	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1565:1723:5008	1;16258586;READ1;REVERSE;57M94S;60	NA	NA	12,50072086,-,56S52M43S,0,0;2,172661841,+,44M107S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1237:9426:20478	1;16258588;READ1;REVERSE;83M68S;60	NA	NA	9,90836159,+,44M107S,60,0;1,16258524,+,43S30M78S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1213:13440:2190	1;16258589;READ1;FORWARD;63S79M;60	1	PASS	2,59117506,+,63M79S,60,0;	1	60	PASS	1,16258590	2,59117569	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1329:4806:28855	1;16258589;READ1;REVERSE;46S105M;60	1	PASS	5,128521918,-,47M104S,29,0;	1	29	PASS	1,16258590	5,128521965	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1213:13440:2190	1;16258589;READ2;REVERSE;63S79M;60	1	PASS	2,59117506,-,63M79S,60,0;	1	60	PASS	1,16258590	2,59117569	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1654:19705:7999	1;16258589;READ1;REVERSE;92M59S;60	NA	NA	5,171543968,+,40M111S,60,0;5,5081895,+,28S31M92S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1656:26747:11929	1;16258589;READ2;REVERSE;67S84M;60	4	PASS	4,13673514,+,83S68M,60,0;	1	60	PASS	1,16258590	4,13673514	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1166:9570:3630	1;16258590;READ2;FORWARD;41S110M;60	1	PASS	1,16258552,-,104S47M,60,0;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1225:20039:32064	1;16258590;READ2;FORWARD;43S69M;60	1	PASS	1,16258551,-,62S50M,60,0;	1	60	PASS	1,16258591	1,16258551	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:2324:30752:18114	1;16258590;READ2;FORWARD;38S113M;60	1	PASS	1,16258552,-,107S44M,60,0;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:2614:30535:22968	1;16258590;READ1;FORWARD;37S82M32S;60	NA	NA	1,16258552,-,108S43M,60,0;7,15225855,+,119S32M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1176:23321:23907	1;16258590;READ1;FORWARD;33S57M;60	1	PASS	1,16258551,-,50S40M,60,0;	1	60	PASS	1,16258591	1,16258551	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1178:29315:1470	1;16258590;READ1;FORWARD;43S108M;60	1	PASS	1,16258551,-,101S39M11S,60,0;	1	60	PASS	1,16258591	1,16258590	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1321:18810:10050	1;16258590;READ2;FORWARD;39S69M;60	1	PASS	1,16258552,-,63S45M,60,0;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1575:14226:29387	1;16258590;READ1;FORWARD;39S112M;60	1	PASS	1,16258552,-,106S45M,60,0;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2145:10728:30968	1;16258590;READ2;FORWARD;83S52M;60	NA	NA	1,16258552,-,46S48M41S,60,0;3,63870976,+,41M94S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2268:10167:8860	1;16258590;READ1;FORWARD;43S108M;60	1	PASS	1,16258552,-,102S49M,60,0;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2561:17436:27712	1;16258590;READ1;FORWARD;36S115M;60	1	PASS	1,16258552,-,109S42M,60,0;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1225:20039:32064	1;16258590;READ1;REVERSE;43S69M;60	1	PASS	1,16258551,+,62S50M,60,0;	1	60	PASS	1,16258591	1,16258551	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1631:3097:35603	1;16258590;READ1;REVERSE;59S92M;60	22	NOPASS	1,16258552,+,86S48M17S,60,0;	1	60	PASS	1,16258591	1,16258600	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:2324:30752:18114	1;16258590;READ1;REVERSE;40S111M;60	1	PASS	1,16258552,+,105S44M2S,60,0;	1	60	PASS	1,16258591	1,16258596	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1176:23321:23907	1;16258590;READ2;REVERSE;33S57M;60	1	PASS	1,16258551,+,50S40M,60,0;	1	60	PASS	1,16258591	1,16258551	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1321:18810:10050	1;16258590;READ1;REVERSE;39S69M;60	1	PASS	1,16258552,+,63S45M,60,1;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:1532:29288:1548	1;16258590;READ1;REVERSE;35S47M69S;60	NA	NA	1,16258552,+,110S41M,60,0;15,20013338,+,16S49M86S,0,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2145:10728:30968	1;16258590;READ1;REVERSE;83S52M;60	NA	NA	1,16258552,+,46S48M41S,60,0;3,63870976,-,41M94S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2545:24234:33254	1;16258590;READ1;REVERSE;59S92M;60	6	NOPASS	1,16258551,+,85S39M27S,60,0;	1	60	PASS	1,16258591	1,16258590	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2561:17436:27712	1;16258590;READ2;REVERSE;37S114M;60	1	PASS	1,16258552,+,108S43M,60,1;	1	60	PASS	1,16258591	1,16258552	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2448:4851:2002	1;16258591;READ1;REVERSE;60S49M42S;60	NA	NA	13,25937564,-,108S43M,0,1;4,49115012,-,53M98S,13,4;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1231:8675:18114	1;16258592;READ1;FORWARD;60M91S;60	NA	NA	1,16258512,-,46S51M54S,60,0;19,46614621,-,48M103S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:1578:20238:26710	1;16258592;READ1;FORWARD;52S99M;60	1	PASS	1,188447615,+,52M99S,59,2;	1	59	PASS	1,16258593	1,188447667	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:2110:5782:3740	1;16258592;READ1;FORWARD;41S110M;60	1	PASS	1,67761909,+,41M110S,60,0;	1	60	PASS	1,16258593	1,67761950	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:326:H3VWWDSXY:2:2110:5782:3740	1;16258592;READ2;REVERSE;40S111M;60	1	PASS	1,67761910,-,40M111S,60,0;	1	60	PASS	1,16258593	1,67761950	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2156:18819:33708	1;16258593;READ1;FORWARD;48S57M46S;60	NA	NA	11,64555097,+,48M103S,60,0;17,58736275,-,46M105S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2357:16993:21089	1;16258593;READ2;REVERSE;68S83M;60	7	NOPASS	12,131471832,-,69M82S,60,0;	1	60	PASS	1,16258594	12,131471901	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2459:27190:32393	1;16258593;READ1;REVERSE;58M93S;60	NA	NA	2,20600140,+,57M94S,60,0;2,20600061,-,57S41M53S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	SPEN	hgene	A00679:329:H337FDSXY:2:2662:13910:11741	1;16258593;READ2;REVERSE;43S108M;60	18	PASS	18,68559963,-,45M106S,0,0;	1	0	NOPASS	1,16258594	18,68560008	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	GUCY2F	tgene	A00679:326:H3VWWDSXY:2:1216:18123:22357	X;108678862;READ1;REVERSE;85M66S;0	20	NOPASS	5,10125,-,83S68M,0,0;	1	0	NOPASS	5,10125	X,108678948	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	GUCY2F	tgene	A00679:329:H337FDSXY:2:2313:16514:29309	X;108678875;READ1;FORWARD;72M46S;0	X	PASS	X,61720759,+,74S44M,0,3;	1	0	NOPASS	X,61720759	X,108678948	NOPASS	NOPASS
SPEN-GUCY2F	1,16258584;X;108678946	GUCY2F	tgene	A00679:329:H337FDSXY:2:2313:16514:29309	X;108678875;READ2;REVERSE;72M46S;0	X	PASS	X,58566378,-,74S44M,0,3;	1	0	NOPASS	X,58566378	X,108678948	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:1344:18756:17127	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:1554:29677:26052	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:1554:30300:27978	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:1554:30337:27978	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:1554:31141:29465	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:1653:3938:32142	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:2555:30391:3803	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:2624:24279:1705	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	FAM222B	hgene	A00679:326:H3VWWDSXY:2:2624:24343:1783	17;27087983;READ1;REVERSE;79S72M;60	NA	NA	4,144317043,-,25S54M72S,60,0;15,33023062,+,114S37M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1655:30156:30232	15;33022940;READ2;FORWARD;113M38S;60	15	PASS	15,28860654,-,39M112S,0,0;	1	0	NOPASS	15,28860693	15,33023054	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2477:27299:16047	15;33022940;READ2;FORWARD;119M32S;60	15	PASS	15,33022910,-,36M115S,60,0;	1	60	PASS	15,33022946	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2278:22733:28119	15;33022950;READ1;FORWARD;115M36S;60	11	PASS	11,2662281,+,115S36M,60,0;	1	60	PASS	11,2662281	15,33023066	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1208:19180:18615	15;33022957;READ2;FORWARD;97M54S;60	8	NOPASS	4,116646012,+,96S55M,60,0;	1	60	PASS	4,116646012	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1138:6894:2033	15;33022957;READ1;REVERSE;96M55S;60	19	NOPASS	1,206260928,+,11S35M105S,60,0;	1	60	PASS	1,206260963	15,33023054	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2601:24261:14606	15;33022960;READ2;FORWARD;99M51S;60	15	PASS	9,98896555,+,98S52M,60,0;	1	60	PASS	9,98896555	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1474:26350:25676	15;33022961;READ2;FORWARD;95M56S;60	X	PASS	X,129814533,-,56M95S,60,0;	1	60	PASS	X,129814589	15,33023057	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2163:6949:29496	15;33022961;READ1;FORWARD;94M57S;60	9	PASS	9,65599912,+,91S60M,11,0;	1	11	PASS	9,65599912	15,33023056	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2314:21224:27352	15;33022961;READ2;FORWARD;97M54S;60	15	PASS	15,33023057,-,62M89S,60,0;	1	60	PASS	15,33023119	15,33023059	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2338:13584:20259	15;33022962;READ2;FORWARD;104M47S;60	2	PASS	2,61268201,-,47M104S,60,0;	1	60	PASS	2,61268248	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2561:19108:23813	15;33022962;READ2;FORWARD;92M59S;60	15	PASS	X,136004123,-,62M89S,0,0;	1	0	NOPASS	X,136004185	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2368:20365:7889	15;33022964;READ2;FORWARD;105M46S;60	1	NOPASS	10,42357709,+,112S39M,6,1;	1	6	NOPASS	10,42357709	15,33023070	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2459:7889:15154	15;33022965;READ2;FORWARD;101M50S;60	15	PASS	8,60578007,+,101S50M,28,0;	1	28	PASS	8,60578007	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2278:29134:8829	15;33022967;READ1;FORWARD;91M60S;60	NA	NA	X,61866834,-,27S36M88S,0,0;11,50669614,-,4S30M117S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2278:29134:8829	15;33022967;READ2;REVERSE;5S91M55S;60	15	PASS	X,61866834,+,22S36M93S,0,0;	1	0	NOPASS	X,61866870	15,33023059	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1301:14244:16611	15;33022968;READ2;FORWARD;67S84M;60	NA	NA	18,9830277,-,113S38M,60,0;18,9830216,+,35S34M82S,4,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2314:21224:27352	15;33022969;READ1;REVERSE;89M62S;60	15	PASS	15,33023049,+,70M81S,60,0;	1	60	PASS	15,33023119	15,33023059	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2477:27299:16047	15;33022969;READ1;REVERSE;90M61S;60	15	PASS	15,33022881,+,65M86S,60,0;	1	60	PASS	15,33022946	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2423:21621:23030	15;33022971;READ2;FORWARD;92M59S;60	15	PASS	15,33023238,-,66M85S,60,0;	1	60	PASS	15,33023304	15,33023064	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1359:3658:13745	15;33022971;READ1;FORWARD;42S83M26S;60	15	PASS	15,33022935,-,99S52M,60,0;	1	60	PASS	15,33022935	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1573:16342:16110	15;33022971;READ2;FORWARD;95M56S;60	15	PASS	15,83156231,+,95S56M,0,1;	1	0	NOPASS	15,83156231	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2671:18050:22232	15;33022972;READ1;FORWARD;81M70S;60	6	PASS	6,34466456,-,70M81S,60,0;	1	60	PASS	6,34466526	15,33023054	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2212:15492:27759	15;33022972;READ2;REVERSE;47S83M21S;60	2	PASS	2,226391233,+,115S36M,60,0;	1	60	PASS	2,226391233	15,33023056	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1329:1660:32362	15;33022972;READ2;REVERSE;87M64S;60	15	PASS	20,42176955,-,87S64M,60,0;	1	60	PASS	20,42176955	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1656:29984:32503	15;33022972;READ1;REVERSE;80M71S;60	15	PASS	6,57479956,-,80S71M,60,0;	1	60	PASS	6,57479956	15,33023053	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1602:25635:34303	15;33022976;READ1;FORWARD;83M68S;60	15	PASS	17,38761927,+,82S69M,60,0;	1	60	PASS	17,38761927	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1368:11053:26052	15;33022976;READ1;REVERSE;61S84M6S;60	6	NOPASS	2,148552736,+,90S61M,60,0;	1	60	PASS	2,148552736	15,33023061	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2561:19108:23813	15;33022976;READ1;REVERSE;78M73S;60	15	PASS	X,136004112,+,3S73M75S,0,0;	1	0	NOPASS	X,136004185	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1374:20781:34632	15;33022978;READ1;FORWARD;67S84M;60	NA	NA	15,80521735,+,37M114S,60,0;15,80521864,-,84S36M31S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1602:25635:34303	15;33022979;READ2;REVERSE;80M71S;60	15	PASS	17,38761927,-,79S72M,60,0;	1	60	PASS	17,38761927	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2601:24261:14606	15;33022982;READ1;REVERSE;77M74S;60	15	PASS	9,98896555,-,76S75M,60,1;	1	60	PASS	9,98896555	15,33023060	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2169:10845:36057	15;33022984;READ1;REVERSE;78M73S;60	15	PASS	4,39939599,+,5S72M74S,60,2;	1	60	PASS	4,39939671	15,33023063	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2265:11035:31187	15;33022984;READ2;REVERSE;86M65S;60	15	PASS	10,42385201,+,63M88S,28,2;	1	28	PASS	10,42385264	15,33023071	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1301:14244:16611	15;33022985;READ1;REVERSE;78M73S;60	15	PASS	5,93360915,-,78S53M20S,55,0;	1	55	PASS	5,93360968	15,33023064	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2459:7889:15154	15;33022987;READ1;REVERSE;79M72S;60	15	PASS	8,60578007,-,79S72M,41,0;	1	41	PASS	8,60578007	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1317:1154:19429	15;33022989;READ1;REVERSE;74M77S;60	1	NOPASS	4,139660857,+,75M76S,0,3;	1	0	NOPASS	4,139660932	15,33023064	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1427:1425:30420	15;33022990;READ1;REVERSE;62M89S;60	15	PASS	9,40120505,+,71M80S,0,2;	1	0	NOPASS	9,40120576	15,33023053	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2341:2609:19758	15;33022991;READ2;FORWARD;69S78M4S;60	15	PASS	4,14841240,+,72M79S,0,1;	1	0	NOPASS	4,14841312	15,33023070	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2341:2609:19758	15;33022991;READ1;REVERSE;29S78M44S;60	NA	NA	4,94563635,+,44M107S,0,0;4,14841280,-,32M119S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2377:12075:24565	15;33022992;READ1;FORWARD;68S83M;60	NA	NA	6,6514740,+,28S42M81S,60,1;6,6514710,-,119S32M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2417:25012:35603	15;33022994;READ2;FORWARD;83S68M;60	NA	NA	1,14753667,+,33S50M68S,60,0;1,14753333,-,111S40M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1412:8684:19225	15;33022994;READ2;REVERSE;31S91M29S;60	NA	NA	15,33022963,+,36M115S,60,0;4,146633891,+,120S31M,27,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1448:29649:19304	15;33022995;READ1;REVERSE;55S64M32S;60	NA	NA	2,5875691,+,98S53M,60,1;11,113912575,-,119S32M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1168:14118:14982	15;33022998;READ1;FORWARD;68M59S;60	4	PASS	4,65538467,-,59M68S,60,0;	1	60	PASS	4,65538526	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1277:14389:28291	15;33022998;READ2;REVERSE;74M77S;60	NA	NA	7,142266720,+,27S51M73S,60,0;7,142266679,-,112S39M,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1660:3495:33160	15;33023004;READ2;FORWARD;71M80S;60	NA	NA	15,33022977,-,52S33M66S,60,0;20,22218955,+,101S33M17S,48,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1223:17924:30812	15;33023028;READ1;REVERSE;55M96S;60	NA	NA	3,124853626,-,55S60M36S,60,1;3,124853685,+,45M106S,60,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
