fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1175:3775:33677	2;29446497;READ2;REVERSE;97M41S;60	2	PASS	2,42503357,+,40M98S,60,0;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1257:6858:6324	2;29446497;READ2;REVERSE;97M54S;60	2	PASS	2,42503344,+,53M98S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2235:21278:9251	2;29446497;READ1;REVERSE;97M54S;60	2	PASS	2,42503344,+,53M98S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2547:11957:6543	2;29446497;READ2;REVERSE;97M54S;60	2	PASS	2,42503344,+,53M98S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2413:2600:30358	2;29446498;READ2;FORWARD;96M55S;60	2	PASS	2,42503343,-,54M97S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1429:27236:10426	2;29446498;READ2;REVERSE;96M55S;60	2	PASS	2,42503343,+,54M97S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2426:10963:24205	2;29446500;READ1;REVERSE;94M57S;60	2	PASS	2,42503341,+,56M95S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2436:23104:35650	2;29446500;READ1;REVERSE;94M57S;60	2	PASS	2,42503341,+,56M95S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2546:19822:17002	2;29446500;READ1;REVERSE;94M57S;60	2	PASS	2,42503341,+,56M95S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1677:7699:26068	2;29446501;READ1;FORWARD;93M58S;60	2	PASS	2,42503340,-,57M94S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1526:3893:28369	2;29446501;READ2;REVERSE;93M58S;60	10	NOPASS	2,42503340,+,57M94S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2145:30743:15593	2;29446501;READ1;REVERSE;93M58S;60	2	PASS	2,42503340,+,57M94S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2311:26142:25911	2;29446502;READ1;FORWARD;44S92M15S;60	2	PASS	18,7839688,+,50M101S,60,0;	1	60	PASS	18,7839738	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2547:26196:3709	2;29446502;READ1;FORWARD;92M59S;60	2	PASS	2,42503346,-,7S51M93S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1347:7862:35149	2;29446502;READ1;REVERSE;92M59S;60	2	PASS	2,42503339,+,58M93S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2462:6262:27430	2;29446502;READ2;REVERSE;92M59S;60	2	PASS	2,42503339,+,58M93S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2547:26196:3709	2;29446502;READ2;REVERSE;7S92M52S;60	2	PASS	2,42503346,+,51M100S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1269:22399:36746	2;29446503;READ2;REVERSE;91M60S;60	2	PASS	2,42503338,+,59M92S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1471:11008:5807	2;29446503;READ2;REVERSE;91M59S;60	13	NOPASS	2,42503339,+,58M92S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2429:18936:10050	2;29446503;READ2;REVERSE;91M60S;60	2	PASS	2,42503338,+,59M92S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2558:4698:2707	2;29446503;READ2;REVERSE;91M60S;60	2	PASS	2,42503338,+,59M92S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1233:10022:21887	2;29446504;READ2;REVERSE;90M61S;60	2	PASS	2,42503337,+,60M91S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1450:5412:10676	2;29446504;READ2;REVERSE;89M62S;60	2	PASS	21,14695222,-,83S68M,30,0;	1	30	NOPASS	21,14695222	2,29446594	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2261:11939:7012	2;29446504;READ1;REVERSE;96M55S;60	2	PASS	2,123263147,-,92S59M,60,0;	1	60	PASS	2,123263147	2,29446601	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1269:22399:36746	2;29446505;READ1;FORWARD;89M62S;60	2	PASS	2,42503338,-,2S59M90S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1466:23728:17597	2;29446505;READ1;FORWARD;89M43S;60	2	PASS	2,42503355,-,42M90S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1502:18954:32158	2;29446505;READ2;FORWARD;89M62S;60	2	PASS	2,42503336,-,61M90S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2261:11939:7012	2;29446505;READ2;FORWARD;95M56S;60	2	PASS	2,123263147,+,91S60M,60,0;	1	60	PASS	2,123263147	2,29446601	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2505:3748:33630	2;29446505;READ1;FORWARD;94M57S;60	10	PASS	10,51514910,-,67M84S,60,0;	1	60	PASS	10,51514977	2,29446600	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2650:19868:16736	2;29446505;READ2;FORWARD;89M62S;60	2	PASS	2,42503336,-,61M90S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1466:23728:17597	2;29446505;READ2;REVERSE;89M43S;60	2	PASS	2,42503355,+,42M90S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2561:27724:20353	2;29446505;READ2;REVERSE;36S89M26S;60	16	PASS	16,48357648,+,104S47M,60,0;	1	60	PASS	16,48357648	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1669:15736:12305	2;29446506;READ1;FORWARD;88M63S;60	2	PASS	2,42503335,-,62M89S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1418:10149:13589	2;29446506;READ2;REVERSE;88M63S;60	2	PASS	2,42503335,+,62M89S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1570:9860:3129	2;29446506;READ1;REVERSE;88M63S;60	2	PASS	2,42503335,+,62M89S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2145:6497:22827	2;29446506;READ2;REVERSE;88M63S;60	2	PASS	2,42503335,+,62M89S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2253:16938:23531	2;29446506;READ1;REVERSE;90M61S;60	2	PASS	X,105184102,-,83S68M,60,0;	1	60	PASS	X,105184102	2,29446597	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2260:1235:11334	2;29446506;READ2;REVERSE;88M63S;60	2	PASS	6,66529056,-,99S52M,60,0;	1	60	PASS	6,66529056	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2462:6262:27430	2;29446507;READ1;FORWARD;87M64S;60	2	PASS	2,42503338,-,4S59M88S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1112:21133:30232	2;29446507;READ1;REVERSE;87M64S;60	2	PASS	2,42503334,+,63M88S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1338:6117:35227	2;29446507;READ1;REVERSE;87M64S;60	2	PASS	2,42503334,+,63M88S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2273:18584:33677	2;29446507;READ2;REVERSE;87M64S;60	2	PASS	2,42503334,+,63M88S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2415:3323:15201	2;29446507;READ1;REVERSE;87M64S;60	2	PASS	2,42503334,+,63M88S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1156:14136:26850	2;29446508;READ1;FORWARD;86M65S;60	2	PASS	2,42503333,-,64M87S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2208:28103:17785	2;29446508;READ2;FORWARD;86M41S;60	2	PASS	16,18642363,+,76S51M,0,0;	1	0	NOPASS	16,18642363	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2208:28103:17785	2;29446508;READ1;REVERSE;86M41S;60	2	PASS	16,18642363,-,76S51M,0,0;	1	0	NOPASS	16,18642363	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2513:22498:20102	2;29446508;READ2;REVERSE;86M65S;60	2	PASS	2,42503333,+,64M87S,60,2;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1156:14136:26850	2;29446509;READ2;REVERSE;85M66S;60	2	PASS	2,42503332,+,65M86S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1409:5629:5948	2;29446509;READ2;REVERSE;85M66S;60	2	PASS	2,42503332,+,62M89S,60,1;	1	60	PASS	2,42503394	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1570:12997:16235	2;29446509;READ1;REVERSE;85M66S;60	2	PASS	2,42503332,+,65M86S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1677:7699:26068	2;29446509;READ2;REVERSE;85M66S;60	2	PASS	2,42503332,+,65M86S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2311:26142:25911	2;29446509;READ2;REVERSE;85M66S;60	2	PASS	2,42503332,+,65M86S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2413:2600:30358	2;29446509;READ1;REVERSE;85M66S;60	2	PASS	2,42503332,+,65M86S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2650:19868:16736	2;29446509;READ1;REVERSE;85M66S;60	2	PASS	2,42503332,+,65M86S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1369:27597:23453	2;29446510;READ1;REVERSE;84M67S;60	2	PASS	2,42503331,+,66M85S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2602:13123:12633	2;29446510;READ1;REVERSE;84M67S;60	2	PASS	2,42503331,+,66M85S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2646:29243:11929	2;29446510;READ1;REVERSE;84M67S;60	2	PASS	2,42503331,+,66M85S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1406:6777:19554	2;29446511;READ1;REVERSE;83M68S;60	2	PASS	2,42503330,+,67M84S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1531:18059:29168	2;29446511;READ1;REVERSE;83M68S;60	2	PASS	2,42503330,+,67M84S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1602:8531:32643	2;29446511;READ2;REVERSE;83M68S;60	2	PASS	2,42503330,+,67M84S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2148:32850:27853	2;29446511;READ2;REVERSE;3S83M65S;60	2	PASS	2,42503333,+,64M87S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2332:17264:22561	2;29446511;READ1;REVERSE;83M68S;60	2	PASS	2,42503330,+,67M84S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2525:4182:8829	2;29446511;READ2;REVERSE;83M68S;60	2	PASS	2,42503330,+,67M84S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2659:17662:19272	2;29446511;READ2;REVERSE;83M67S;60	2	PASS	2,42503331,+,66M84S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2675:27109:24392	2;29446511;READ2;REVERSE;83M68S;60	2	PASS	21,21249820,-,74S77M,60,0;	1	60	PASS	21,21249820	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2167:21802:8375	2;29446512;READ2;FORWARD;82M68S;60	2	PASS	2,42503330,-,67M83S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1604:3794:3959	2;29446512;READ2;REVERSE;82M69S;60	2	PASS	2,42503329,+,68M83S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2167:21802:8375	2;29446512;READ1;REVERSE;82M69S;60	2	PASS	2,42503329,+,68M83S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2255:16441:19132	2;29446512;READ1;REVERSE;82M69S;60	2	PASS	2,42503329,+,68M83S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1511:17852:21449	2;29446513;READ2;REVERSE;81M70S;60	2	PASS	2,42503328,+,69M82S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2228:14398:11678	2;29446513;READ1;REVERSE;81M70S;60	2	PASS	2,42503328,+,69M82S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2421:4065:31892	2;29446513;READ2;REVERSE;81M70S;60	2	PASS	2,42503328,+,69M82S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2521:6705:2331	2;29446513;READ2;REVERSE;81M70S;60	2	PASS	2,42503328,+,69M82S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2556:9200:26663	2;29446513;READ1;REVERSE;81M70S;60	2	PASS	2,42503328,+,69M82S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1124:5086:28401	2;29446514;READ1;REVERSE;80M71S;60	2	PASS	2,42503327,+,70M81S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1439:5249:25551	2;29446514;READ1;REVERSE;80M71S;60	2	PASS	2,42503327,+,70M81S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1443:16523:29794	2;29446514;READ1;REVERSE;80M71S;60	2	PASS	2,42503327,+,70M81S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1669:15736:12305	2;29446514;READ2;REVERSE;80M71S;60	2	PASS	2,42503327,+,70M81S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2166:16776:16297	2;29446514;READ1;REVERSE;80M71S;60	2	PASS	2,42503327,+,70M81S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2566:13584:12336	2;29446514;READ2;REVERSE;80M71S;60	2	PASS	2,42503327,+,70M81S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1178:20808:33708	2;29446515;READ1;FORWARD;79M72S;60	2	PASS	2,42503326,-,71M80S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2614:16206:31845	2;29446515;READ1;FORWARD;79M72S;60	2	PASS	2,42503326,-,71M80S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1308:24523:34037	2;29446515;READ2;REVERSE;79M72S;60	2	PASS	2,42503326,+,71M80S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1351:9372:13620	2;29446515;READ2;REVERSE;79M72S;60	2	PASS	2,42503326,+,71M80S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1146:16541:17926	2;29446516;READ1;FORWARD;78M73S;60	2	PASS	2,42503325,-,72M79S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1257:17933:28604	2;29446516;READ2;REVERSE;78M73S;60	2	PASS	2,42503325,+,72M79S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2648:13386:8985	2;29446516;READ1;REVERSE;78M73S;60	2	PASS	9,83562602,-,82S69M,60,0;	1	60	PASS	9,83562602	2,29446595	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2654:32542:35399	2;29446516;READ2;REVERSE;78M71S;60	2	PASS	2,42503327,+,70M79S,60,2;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1273:29062:13777	2;29446517;READ1;FORWARD;77M74S;60	2	PASS	2,42503324,-,73M78S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1224:14344:24643	2;29446517;READ1;REVERSE;77M74S;60	2	PASS	2,42503324,+,73M78S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1312:7898:2112	2;29446518;READ1;REVERSE;76M75S;60	1	NOPASS	2,42503323,+,74M77S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1521:12590:28995	2;29446518;READ1;REVERSE;76M75S;60	2	PASS	2,42503323,+,74M77S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1126:13223:27555	2;29446519;READ2;REVERSE;75M76S;60	2	PASS	2,42503322,+,75M76S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1673:1850:22514	2;29446519;READ1;REVERSE;75M76S;60	2	PASS	2,42503322,+,75M76S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1404:9697:15154	2;29446520;READ1;REVERSE;74M77S;60	2	PASS	2,42503321,+,76M75S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2245:16631:1579	2;29446520;READ1;REVERSE;15S74M62S;60	9	NOPASS	2,42503336,+,61M90S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2574:2293:28166	2;29446520;READ2;REVERSE;80M71S;60	2	PASS	6,27517426,-,71S80M,60,1;	1	60	PASS	6,27517426	2,29446601	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1128:8594:17378	2;29446521;READ2;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1229:23439:2942	2;29446521;READ1;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1445:8757:14340	2;29446521;READ2;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1510:18394:31939	2;29446521;READ2;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1671:30210:16924	2;29446521;READ1;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2346:31295:24909	2;29446521;READ2;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2625:29441:33536	2;29446521;READ2;REVERSE;73M78S;60	2	PASS	2,42503320,+,77M74S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1567:29812:19554	2;29446522;READ2;REVERSE;72M78S;60	2	PASS	2,42503320,+,77M73S,60,1;	1	60	PASS	2,42503397	2,29446595	PASS	PASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2274:2889:6089	2;29446582;READ1;REVERSE;33S118M;60	5	PASS	5,17146260,-,46M105S,60,1;	1	60	PASS	5,17146306	2,29446583	NOPASS	NOPASS
