fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2216:25012:12962	20;39746769;READ1;REVERSE;81S70M;60	NA	NA	GL000220.1,119294,+,106S45M,0,0;GL000220.1,119920,-,42S39M70S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2673:3360:28447	20;39746772;READ1;REVERSE;93M58S;60	NA	NA	1,196785286,-,118S33M,0,0;1,196785262,+,28S30M93S,12,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1101:28040:7686	20;39746775;READ2;FORWARD;31S70M50S;60	NA	NA	4,78146935,+,99S52M,60,0;20,39746748,-,119S32M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2675:25048:29434	20;39746777;READ2;FORWARD;51S75M25S;60	NA	NA	20,40627530,+,53M98S,55,0;1,171308681,-,30M121S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2675:25048:29434	20;39746777;READ1;REVERSE;50S75M26S;60	NA	NA	20,40627531,-,52M99S,52,0;1,171308680,+,31M120S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00679:330:H32CKDSXY:1:1173:6714:32722	20;39746778;READ2;FORWARD;72M79S;60	3	NOPASS	7,147583402,+,72S79M,9,3;	1	9	NOPASS	7,147583402	20,39746851	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2404:22390:28808	20;39746783;READ1;REVERSE;2S67M81S;58	20	PASS	11,15035491,+,62M88S,14,0;	1	14	NOPASS	11,15035553	20,39746851	NOPASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2341:4734:12258	20;39746785;READ2;FORWARD;67M35S;60	20	PASS	1,171308671,-,40M62S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2341:4734:12258	20;39746785;READ1;REVERSE;67M35S;60	20	PASS	1,171308671,+,40M62S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:2425:6659:30561	20;39746788;READ2;FORWARD;64M87S;60	NA	NA	16,32572621,-,51M100S,0,0;20,39746852,-,51S41M59S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1331:9417:15233	20;39746795;READ2;FORWARD;57M40S;43	20	PASS	1,171308666,-,45M52S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1331:9417:15233	20;39746795;READ1;REVERSE;57M40S;43	20	PASS	1,171308666,+,45M52S,0,0;	1	0	NOPASS	1,171308711	20,39746853	PASS	NOPASS
TOP1P1-PLCG1-AS1	1,171308709;20;39746846	PLCG1-AS1	tgene	A00262:459:H3CWLDSXY:1:1551:13829:9815	20;39746854;READ2;FORWARD;51S63M;0	1	NOPASS	20,39746726,-,60S54M,0,0;	1	0	NOPASS	20,39746726	20,39746855	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:2405:29469:24909	17;41206913;READ1;FORWARD;126M25S;42	17	PASS	X,100155067,-,43M108S,0,0;	1	0	NOPASS	17,41207040	X,100155110	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1212:27019:36041	17;41207039;READ2;FORWARD;67S84M;60	17	PASS	1,224101457,+,67M84S,0,0;	1	0	NOPASS	17,41207040	1,224101524	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1158:1551:9095	17;41207039;READ1;REVERSE;61S61M29S;60	NA	NA	5,134426093,+,113S38M,60,0;17,41207147,+,38M113S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1243:27100:2143	17;41207040;READ2;FORWARD;62S89M;60	17	PASS	1,78136607,+,16S46M89S,30,2;	1	30	NOPASS	17,41207041	1,78136653	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1164:30255:30499	17;41207040;READ2;REVERSE;63S88M;60	NA	NA	13,58008117,+,72S51M28S,60,0;17,56320795,-,30M121S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2210:31629:14246	17;41207044;READ1;REVERSE;39S112M;60	16	PASS	16,12839236,-,39M112S,34,0;	1	34	NOPASS	17,41207045	16,12839275	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:2177:30996:24236	17;41207045;READ1;FORWARD;62S89M;60	17	PASS	7,121486909,+,63M88S,60,1;	1	60	PASS	17,41207046	7,121486972	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1469:23095:5353	17;41207045;READ2;FORWARD;32S83M;60	17	PASS	20,10403814,-,73S42M,60,0;	1	60	PASS	17,41207046	20,10403814	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2527:19741:14199	17;41207045;READ1;FORWARD;63S88M;60	17	PASS	16,62166200,-,86S65M,0,0;	1	0	NOPASS	17,41207046	16,62166200	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1469:23095:5353	17;41207045;READ1;REVERSE;32S83M;60	17	PASS	20,10403814,+,73S42M,60,0;	1	60	PASS	17,41207046	20,10403814	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2127:17273:4852	17;41207045;READ1;REVERSE;39S112M;60	17	PASS	15,52277579,+,100S51M,39,0;	1	39	NOPASS	17,41207046	15,52277579	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1367:28302:28995	17;41207046;READ1;FORWARD;72S79M;60	17	PASS	6,12646707,+,59M92S,60,0;	1	60	PASS	17,41207047	6,12646766	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1541:5602:9752	17;41207046;READ1;REVERSE;26S125M;60	X	NOPASS	7,40178644,-,3S30M118S,0,0;	1	0	NOPASS	17,41207047	7,40178674	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1215:10682:27759	17;41207047;READ1;FORWARD;43S81M;60	17	PASS	19,46640146,-,81S43M,60,0;	1	60	PASS	17,41207048	19,46640146	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1339:27597:30311	17;41207047;READ1;FORWARD;49S86M;60	17	PASS	9,33538452,-,64S71M,8,2;	1	8	NOPASS	17,41207048	9,33538452	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1214:28980:5776	17;41207047;READ1;REVERSE;53S98M;60	15	PASS	15,34620340,+,113S38M,60,0;	1	60	PASS	17,41207048	15,34620340	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1626:10655:31563	17;41207047;READ2;REVERSE;43S108M;60	8	PASS	8,55674034,-,54M97S,54,0;	1	54	NOPASS	17,41207048	8,55674088	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1215:10682:27759	17;41207047;READ2;REVERSE;43S81M;60	17	PASS	19,46640146,+,81S43M,60,0;	1	60	PASS	17,41207048	19,46640146	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1339:27597:30311	17;41207047;READ2;REVERSE;49S86M;60	17	PASS	9,33538452,+,64S71M,8,2;	1	8	NOPASS	17,41207048	9,33538452	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1611:18313:35900	17;41207047;READ1;REVERSE;16S135M;60	17	PASS	8,68014550,+,120S31M,0,1;	1	0	NOPASS	17,41207048	8,68014550	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1253:28357:27993	17;41207048;READ2;FORWARD;31S120M;60	17	PASS	19,2172440,-,114S37M,0,0;	1	0	NOPASS	17,41207049	19,2172440	PASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1259:25690:36276	17;41207048;READ2;FORWARD;27S124M;60	17	PASS	1,114461562,+,32M119S,0,0;	1	0	NOPASS	17,41207049	1,114461594	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1263:31412:7326	17;41207048;READ1;FORWARD;29S109M;60	17	PASS	17,41207020,-,104S34M,0,0;	1	0	NOPASS	17,41207049	17,41207020	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1345:7455:10802	17;41207048;READ1;FORWARD;27S124M;60	17	PASS	1,114461562,+,32M119S,0,0;	1	0	NOPASS	17,41207049	1,114461594	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:2307:18611:35258	17;41207048;READ2;FORWARD;27S124M;60	17	PASS	19,2172441,-,119S32M,0,0;	1	0	NOPASS	17,41207049	19,2172441	PASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1133:6587:1000	17;41207048;READ2;FORWARD;27S73M;60	17	PASS	17,41207020,-,68S32M,0,0;	1	0	NOPASS	17,41207049	17,41207020	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1550:18394:25958	17;41207048;READ2;FORWARD;27S73M;60	17	PASS	17,41207020,-,68S32M,0,0;	1	0	NOPASS	17,41207049	17,41207020	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1554:12029:23109	17;41207048;READ2;FORWARD;32S92M;60	17	PASS	2,65153819,+,37M87S,0,0;	1	0	NOPASS	17,41207049	2,65153856	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2344:13946:23046	17;41207048;READ2;FORWARD;34S92M;60	17	PASS	18,19778281,+,54M72S,48,0;	1	48	NOPASS	17,41207049	18,19778335	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2374:29125:29293	17;41207048;READ1;FORWARD;25S105M;60	17	PASS	19,2172440,-,99S31M,0,0;	1	0	NOPASS	17,41207049	19,2172440	PASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2429:7880:20556	17;41207048;READ1;FORWARD;27S63M;60	17	PASS	19,2172441,-,58S32M,0,0;	1	0	NOPASS	17,41207049	19,2172441	PASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2459:18738:25144	17;41207048;READ1;FORWARD;27S60M;60	17	PASS	2,65153824,+,32M55S,0,0;	1	0	NOPASS	17,41207049	2,65153856	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1253:28357:27993	17;41207048;READ1;REVERSE;26S125M;60	17	PASS	2,65153825,-,32M119S,0,0;	1	0	NOPASS	17,41207049	2,65153857	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1263:31412:7326	17;41207048;READ2;REVERSE;29S109M;60	17	PASS	2,65153822,-,34M104S,0,0;	1	0	NOPASS	17,41207049	2,65153856	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1133:6587:1000	17;41207048;READ1;REVERSE;27S72M;60	17	PASS	17,41207020,+,67S32M,0,0;	1	0	NOPASS	17,41207049	17,41207020	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1550:18394:25958	17;41207048;READ1;REVERSE;27S73M;60	17	PASS	17,41207020,+,68S32M,0,0;	1	0	NOPASS	17,41207049	17,41207020	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1554:12029:23109	17;41207048;READ1;REVERSE;32S92M;60	17	PASS	19,2172441,+,87S37M,0,0;	1	0	NOPASS	17,41207049	19,2172441	PASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2344:13946:23046	17;41207048;READ1;REVERSE;34S92M;60	17	PASS	18,19778281,-,54M72S,48,0;	1	48	NOPASS	17,41207049	18,19778335	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2374:29125:29293	17;41207048;READ2;REVERSE;25S105M;60	17	PASS	17,41207019,+,99S31M,0,0;	1	0	NOPASS	17,41207049	17,41207019	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2429:7880:20556	17;41207048;READ2;REVERSE;27S63M;60	17	PASS	1,114461562,-,32M58S,0,0;	1	0	NOPASS	17,41207049	1,114461594	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2459:18738:25144	17;41207048;READ2;REVERSE;27S60M;60	17	PASS	1,114461562,-,32M55S,0,0;	1	0	NOPASS	17,41207049	1,114461594	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:2260:27181:34695	17;41207049;READ2;REVERSE;48S103M;60	2	PASS	2,1030116,+,103S48M,7,0;	1	7	NOPASS	17,41207050	2,1030116	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1147:31349:7592	17;41207049;READ2;REVERSE;59S91M;60	13	NOPASS	8,16748119,-,60M90S,60,1;	1	60	PASS	17,41207050	8,16748179	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1474:1154:4836	17;41207050;READ2;FORWARD;44S71M;60	17	PASS	11,28522171,+,34M81S,11,0;	1	11	NOPASS	17,41207051	11,28522205	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1309:8838:33771	17;41207050;READ1;REVERSE;46S105M;60	9	PASS	9,137964935,+,104S47M,60,0;	1	60	PASS	17,41207051	9,137964935	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1474:1154:4836	17;41207050;READ1;REVERSE;44S71M;60	17	PASS	11,28522171,-,34M81S,13,0;	1	13	NOPASS	17,41207051	11,28522205	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1151:2374:29089	17;41207052;READ1;FORWARD;29S84M;60	17	PASS	2,68382374,+,33M80S,0,0;	1	0	NOPASS	17,41207053	2,68382407	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1652:6307:27759	17;41207052;READ1;FORWARD;42S49M;60	17	PASS	18,68327066,+,38M53S,60,0;	1	60	PASS	17,41207053	18,68327104	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1151:2374:29089	17;41207052;READ2;REVERSE;29S84M;60	17	PASS	1,93534609,+,80S33M,0,0;	1	0	NOPASS	17,41207053	1,93534609	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1260:20880:15953	17;41207052;READ2;REVERSE;82S69M;60	NA	NA	17,41207002,+,65S50M36S,2,0;13,41601816,-,37M114S,24,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1652:6307:27759	17;41207052;READ2;REVERSE;41S49M;60	17	PASS	18,68327067,-,37M53S,60,0;	1	60	PASS	17,41207053	18,68327104	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2660:32488:4304	17;41207052;READ1;REVERSE;36S114M;60	1	NOPASS	2,68382367,-,40M110S,0,0;	1	0	NOPASS	17,41207053	2,68382407	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1409:10547:28275	17;41207053;READ1;REVERSE;56S95M;60	9	PASS	9,73870569,-,57M94S,60,0;	1	60	PASS	17,41207054	9,73870626	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00679:330:H32CKDSXY:1:1349:26964:2002	17;41207055;READ2;FORWARD;48S103M;60	17	PASS	4,12949822,+,62M89S,57,0;	1	57	NOPASS	17,41207056	4,12949884	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1515:15745:27195	17;41207055;READ1;FORWARD;44S75M;60	17	PASS	21,45116578,+,42M77S,60,1;	1	60	PASS	17,41207056	21,45116620	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1515:15745:27195	17;41207055;READ2;REVERSE;44S75M;60	17	PASS	21,45116578,-,42M77S,60,1;	1	60	PASS	17,41207056	21,45116620	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1354:30563:22388	17;41207056;READ2;FORWARD;41S79M;60	17	PASS	19,2172434,-,76S44M,0,0;	1	0	NOPASS	17,41207057	19,2172434	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2214:6198:13636	17;41207056;READ2;FORWARD;58S93M;60	17	PASS	18,32427489,-,93S58M,60,0;	1	60	PASS	17,41207057	18,32427489	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1354:30563:22388	17;41207056;READ1;REVERSE;41S79M;60	17	PASS	19,2172434,+,76S44M,0,0;	1	0	NOPASS	17,41207057	19,2172434	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:1558:32470:16454	17;41207056;READ1;REVERSE;51S100M;60	19	PASS	19,13845967,-,51M100S,4,0;	1	4	NOPASS	17,41207057	19,13846018	NOPASS	NOPASS
BRCA1-DOT1L	17,41207047;19;2172446	BRCA1	hgene	A00262:459:H3CWLDSXY:1:2214:6198:13636	17;41207056;READ1;REVERSE;54S97M;60	17	PASS	18,32427489,+,97S54M,60,0;	1	60	PASS	17,41207057	18,32427489	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1443:27335:9502	1;176585781;READ1;FORWARD;24S96M;60	1	PASS	6,64288377,+,31M89S,0,0;	1	0	NOPASS	1,176585782	6,64288408	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1135:13693:14591	1;176585781;READ1;REVERSE;47S104M;60	9	NOPASS	1,176585754,+,96S38M17S,0,0;	1	0	NOPASS	1,176585782	1,176585792	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1443:27335:9502	1;176585781;READ2;REVERSE;24S96M;60	1	PASS	1,176585755,+,89S31M,0,0;	1	0	NOPASS	1,176585782	1,176585755	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1257:24442:18239	1;176585792;READ2;FORWARD;43S108M;60	17	NOPASS	1,176585751,-,102S49M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1529:1018:31219	1;176585792;READ1;FORWARD;41S100M;60	1	PASS	6,64288365,+,47M94S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1545:2980:27633	1;176585792;READ1;FORWARD;42S109M;60	1	PASS	1,176585751,-,103S48M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:2617:4661:26788	1;176585792;READ2;FORWARD;24S106M;60	1	PASS	1,176585751,-,100S30M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1529:1018:31219	1;176585792;READ2;REVERSE;41S100M;60	1	PASS	6,64288365,-,47M94S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1545:2980:27633	1;176585792;READ2;REVERSE;45S106M;60	1	PASS	1,176585751,+,100S48M3S,0,0;	1	0	NOPASS	1,176585793	1,176585799	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:2401:21070:8829	1;176585792;READ1;REVERSE;45S106M;60	1	PASS	6,64288364,-,3S48M100S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:2617:4661:26788	1;176585792;READ1;REVERSE;24S106M;60	1	PASS	6,64288382,-,30M100S,0,0;	1	0	NOPASS	1,176585793	6,64288412	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1311:21612:8672	1;176585799;READ1;FORWARD;62S89M;60	1	PASS	1,176585590,-,82S69M,60,0;	1	60	PASS	1,176585800	1,176585590	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00262:459:H3CWLDSXY:1:1311:21612:8672	1;176585799;READ2;REVERSE;47S104M;60	1	PASS	1,176585590,+,97S54M,60,0;	1	60	PASS	1,176585800	1,176585590	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2614:26666:35243	6;64288326;READ1;FORWARD;82M69S;60	8	NOPASS	X,124404121,-,69M82S,60,1;	1	60	PASS	X,124404190	6,64288409	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1655:5321:33630	6;64288390;READ2;REVERSE;83M68S;60	NA	NA	15,83781167,-,118S33M,60,0;X,40272225,+,30S35M86S,48,1;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2549:23683:4398	6;64288397;READ1;REVERSE;55S96M;60	7	PASS	7,134395320,-,55M96S,60,0;	1	60	PASS	7,134395375	6,64288398	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1459:21305:13996	6;64288399;READ2;FORWARD;71S80M;60	6	PASS	1,121485252,-,104S47M,21,0;	1	21	NOPASS	1,121485252	6,64288400	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1666:20383:14152	6;64288400;READ1;FORWARD;26S125M;60	6	PASS	6,64288374,-,118S33M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:2634:26377:25128	6;64288400;READ2;FORWARD;28S123M;60	6	PASS	6,64288374,-,116S35M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1142:10764:3035	6;64288400;READ2;FORWARD;26S87M;60	6	PASS	1,176585756,+,33M80S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1243:19000:2644	6;64288400;READ2;FORWARD;74S77M;60	NA	NA	5,75665324,+,44M107S,0,0;1,176585752,+,44S37M70S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
