fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1540:18566:6370	21;42854122;READ1;FORWARD;75S76M;60	21	PASS	7,140486567,+,76M75S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1645:16405:22013	21;42854122;READ1;FORWARD;49S85M;60	21	PASS	7,140486593,+,50M84S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1667:18177:6668	21;42854122;READ1;FORWARD;48S86M;60	21	PASS	7,140486594,+,49M85S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2105:3206:7326	21;42854122;READ1;FORWARD;66S85M;60	21	PASS	7,140486576,+,67M84S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2171:29062:12555	21;42854122;READ2;FORWARD;73S78M;60	21	PASS	7,140486569,+,74M77S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2408:3522:23218	21;42854122;READ2;FORWARD;73S78M;60	21	PASS	7,140486569,+,74M77S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2615:17806:1454	21;42854122;READ1;FORWARD;71S80M;60	21	PASS	7,140486571,+,72M79S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2618:27272:22169	21;42854122;READ1;FORWARD;43S108M;60	21	PASS	7,140486599,+,44M107S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1107:16749:17910	21;42854122;READ1;REVERSE;56S95M;60	7	PASS	7,140486586,-,57M94S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1108:14714:12289	21;42854122;READ2;REVERSE;56S95M;60	7	PASS	7,140486586,-,57M94S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1124:17879:17863	21;42854122;READ1;REVERSE;57S94M;60	7	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1137:17164:14184	21;42854122;READ1;REVERSE;67S84M;60	7	PASS	7,140486575,-,68M83S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1139:8513:19899	21;42854122;READ2;REVERSE;56S95M;60	6	NOPASS	7,140486586,-,57M94S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1167:18105:34914	21;42854122;READ2;REVERSE;57S94M;60	21	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1168:14606:31704	21;42854122;READ1;REVERSE;58S93M;60	7	PASS	7,140486584,-,59M92S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1170:25735:24925	21;42854122;READ2;REVERSE;57S94M;60	7	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1227:1154:6590	21;42854122;READ2;REVERSE;58S93M;60	21	PASS	7,140486584,-,59M92S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1267:25364:32925	21;42854122;READ1;REVERSE;71S80M;60	21	PASS	7,140486578,-,7S65M79S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1270:17363:3474	21;42854122;READ2;REVERSE;57S94M;60	7	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1332:7021:14935	21;42854122;READ1;REVERSE;55S96M;60	7	PASS	7,140486587,-,56M95S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1337:17336:28886	21;42854122;READ1;REVERSE;57S94M;60	7	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1342:12762:29011	21;42854122;READ1;REVERSE;40S111M;60	7	PASS	7,140486602,-,41M110S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1345:11505:20541	21;42854122;READ1;REVERSE;46S105M;60	21	PASS	7,140486596,-,47M104S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1357:12237:4460	21;42854122;READ2;REVERSE;55S96M;60	7	PASS	7,140486587,-,56M95S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1360:17119:20525	21;42854122;READ1;REVERSE;65S86M;60	4	NOPASS	7,140486577,-,66M85S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1361:26512:8265	21;42854122;READ1;REVERSE;45S106M;60	7	PASS	7,140486597,-,46M105S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1403:4526:32221	21;42854122;READ2;REVERSE;67S84M;60	7	PASS	7,140486575,-,68M83S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1405:9254:10034	21;42854122;READ1;REVERSE;39S111M;60	21	PASS	7,140486603,-,40M110S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1412:15013:32440	21;42854122;READ1;REVERSE;58S93M;60	7	PASS	7,140486584,-,59M92S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1456:32081:26835	21;42854122;READ1;REVERSE;57S94M;60	21	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1459:12219:23876	21;42854122;READ2;REVERSE;68S83M;60	7	PASS	7,140486574,-,69M82S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1464:3179:31046	21;42854122;READ1;REVERSE;41S110M;60	21	PASS	7,140486601,-,42M109S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1513:28700:11240	21;42854122;READ2;REVERSE;59S78M;60	21	PASS	7,140486583,-,60M77S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1530:16794:33646	21;42854122;READ2;REVERSE;57S94M;60	21	PASS	7,140486591,-,6S52M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1547:10095:30248	21;42854122;READ1;REVERSE;74S77M;60	7	PASS	7,140486568,-,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1559:10945:31031	21;42854122;READ2;REVERSE;57S94M;60	4	NOPASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1560:13178:34115	21;42854122;READ2;REVERSE;74S77M;60	7	PASS	7,140486568,-,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1641:10348:31250	21;42854122;READ2;REVERSE;56S95M;60	7	PASS	7,140486586,-,57M94S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1645:16405:22013	21;42854122;READ2;REVERSE;49S85M;60	21	PASS	7,140486593,-,50M84S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:1667:18177:6668	21;42854122;READ2;REVERSE;48S86M;60	21	PASS	7,140486594,-,49M85S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2105:10854:3443	21;42854122;READ1;REVERSE;63S88M;60	21	PASS	7,140486582,-,3S61M87S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2105:3206:7326	21;42854122;READ2;REVERSE;57S94M;60	21	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2136:31964:24846	21;42854122;READ2;REVERSE;75S66M;60	7	PASS	7,140486567,-,76M65S,60,2;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2148:20428:9846	21;42854122;READ1;REVERSE;74S77M;60	7	PASS	7,140486568,-,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2156:27127:5822	21;42854122;READ1;REVERSE;56S95M;60	2	NOPASS	7,140486586,-,57M94S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2240:12255:18646	21;42854122;READ1;REVERSE;36S115M;60	7	PASS	7,140486606,-,37M114S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2248:13566:31093	21;42854122;READ1;REVERSE;57S94M;60	7	PASS	7,140486585,-,58M93S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2358:3667:23688	21;42854122;READ1;REVERSE;74S77M;60	7	PASS	7,140486568,-,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2378:4869:27336	21;42854122;READ2;REVERSE;56S95M;60	7	PASS	7,140486586,-,57M94S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2444:11831:9079	21;42854122;READ1;REVERSE;58S93M;60	7	PASS	7,140486584,-,59M92S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2465:16785:4726	21;42854122;READ2;REVERSE;30S121M;60	7	PASS	7,140486612,-,31M120S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2477:4255:34695	21;42854122;READ1;REVERSE;74S77M;60	7	PASS	7,140486568,-,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2501:9127:29481	21;42854122;READ2;REVERSE;33S118M;60	8	NOPASS	7,140486609,-,34M117S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2523:9742:12007	21;42854122;READ2;REVERSE;74S77M;60	7	PASS	7,140486568,-,75M76S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	TMPRSS2	hgene	A00403:371:H3NHCDSXY:1:2618:27272:22169	21;42854122;READ2;REVERSE;39S112M;60	21	PASS	7,140486603,-,40M111S,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2363:29866:26162	7;140486520;READ1;REVERSE;122M29S;60	10	NOPASS	21,42854123,-,121S30M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1548:19045:6950	7;140486521;READ1;FORWARD;121M30S;60	7	PASS	21,42854123,+,120S31M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1503:7482:17769	7;140486521;READ2;REVERSE;121M30S;60	7	PASS	21,42854123,-,120S31M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2316:28320:4382	7;140486521;READ2;REVERSE;121M30S;60	7	PASS	21,42854123,-,120S31M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2159:4146:34914	7;140486522;READ1;REVERSE;120M31S;60	7	PASS	21,42854123,-,119S32M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1564:7337:28917	7;140486523;READ1;REVERSE;119M32S;60	7	PASS	21,42854123,-,118S33M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2105:3260:25207	7;140486523;READ1;REVERSE;119M32S;60	7	PASS	21,42854123,-,118S33M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2639:15347:36902	7;140486523;READ2;REVERSE;119M32S;60	7	PASS	21,42854123,-,118S33M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1572:30563:29810	7;140486524;READ1;FORWARD;118M33S;60	7	PASS	21,42854123,+,117S34M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2210:15718:29089	7;140486524;READ2;FORWARD;118M33S;60	7	PASS	21,42854123,+,117S34M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2561:1561:3035	7;140486525;READ1;REVERSE;117M34S;60	2	NOPASS	21,42854123,-,116S35M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1572:30563:29810	7;140486526;READ2;REVERSE;116M35S;60	7	PASS	21,42854123,-,115S36M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2148:8495:3208	7;140486526;READ1;REVERSE;116M35S;60	7	PASS	21,42854123,-,115S36M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1358:10321:11475	7;140486528;READ1;REVERSE;114M37S;60	7	PASS	21,42854123,-,113S38M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2641:15510:34303	7;140486528;READ2;REVERSE;114M37S;60	7	PASS	21,42854123,-,113S38M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2646:24288:7545	7;140486528;READ2;REVERSE;114M37S;60	7	PASS	21,42854123,-,113S38M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1217:12120:28933	7;140486529;READ1;REVERSE;113M38S;60	7	PASS	21,42854123,-,112S39M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2111:16541:31422	7;140486530;READ2;FORWARD;112M39S;60	21	PASS	21,42854123,+,111S40M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2475:24442:10441	7;140486530;READ1;FORWARD;112M39S;60	7	PASS	21,42854123,+,111S40M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1510:14190:12884	7;140486530;READ2;REVERSE;112M39S;60	7	PASS	21,42854123,-,111S40M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1243:10854:5822	7;140486531;READ2;FORWARD;111M40S;60	7	PASS	21,42854123,+,110S41M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1370:19723:6903	7;140486532;READ2;REVERSE;110M41S;60	7	PASS	21,42854123,-,109S42M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2210:15718:29089	7;140486532;READ1;REVERSE;110M41S;60	7	PASS	21,42854123,-,109S42M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2502:28592:34225	7;140486532;READ1;REVERSE;110M41S;60	3	NOPASS	21,42854123,-,109S42M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2566:8639:12915	7;140486533;READ2;FORWARD;109M42S;60	21	PASS	21,42854123,+,108S43M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1123:24207:4805	7;140486534;READ2;REVERSE;108M43S;60	7	PASS	21,42854123,-,107S44M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2274:28049:14904	7;140486535;READ1;FORWARD;107M44S;60	7	PASS	21,42854123,+,106S39M6S,60,0;	1	60	PASS	21,42854162	7,140486643	NOPASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2274:28049:14904	7;140486535;READ2;REVERSE;6S107M38S;60	7	PASS	21,42854123,-,112S39M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2412:23583:34006	7;140486535;READ1;REVERSE;107M44S;60	7	PASS	21,42854123,-,106S45M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2523:9742:12007	7;140486536;READ1;FORWARD;106M45S;60	21	PASS	21,42854123,+,105S46M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2527:4933:16172	7;140486536;READ1;FORWARD;106M45S;60	21	PASS	21,42854123,+,105S46M,60,1;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1301:21169:22467	7;140486536;READ1;REVERSE;106M45S;60	7	PASS	21,42854123,-,105S46M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1415:4444:8187	7;140486536;READ1;REVERSE;106M45S;60	7	PASS	21,42854123,-,105S46M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2551:19614:1736	7;140486536;READ2;REVERSE;106M45S;60	7	PASS	21,42854123,-,105S46M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1169:4951:1360	7;140486537;READ2;REVERSE;105M46S;60	7	PASS	21,42854123,-,104S47M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1226:14733:31704	7;140486541;READ1;FORWARD;101M50S;60	4	NOPASS	21,42854123,+,100S51M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1607:11505:31375	7;140486542;READ1;FORWARD;100M51S;60	7	PASS	21,42854123,+,99S52M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1449:11704:25050	7;140486544;READ1;FORWARD;98M53S;60	7	PASS	21,42854123,+,97S54M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1506:23348:3818	7;140486544;READ1;REVERSE;98M53S;60	7	PASS	21,42854123,-,97S54M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1337:13141:30671	7;140486545;READ1;FORWARD;97M54S;60	21	PASS	21,42854123,+,96S55M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1411:26087:29606	7;140486546;READ2;FORWARD;96M55S;60	21	PASS	21,42854123,+,95S56M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1449:11704:25050	7;140486546;READ2;REVERSE;96M55S;60	7	PASS	21,42854123,-,95S56M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1513:8919:17127	7;140486546;READ1;REVERSE;96M55S;60	7	PASS	21,42854123,-,95S56M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1553:18502:21637	7;140486546;READ1;REVERSE;96M55S;60	7	PASS	21,42854123,-,95S56M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1429:29396:13855	7;140486547;READ2;FORWARD;95M56S;60	7	PASS	21,42854123,+,94S52M5S,60,1;	1	60	PASS	21,42854175	7,140486643	NOPASS	NOPASS
