fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2616:27055:20134	4;1808660;READ1;FORWARD;47M38S;60	1,234745169,-,41M44S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1422:8413:9580	4;1808660;READ1;REVERSE;47M37S;60	1,234745170,+,40M44S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:2616:27055:20134	4;1808660;READ2;REVERSE;47M38S;60	1,234745169,+,41M44S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1458:14461:30796	4;1808666;READ1;FORWARD;41M35S;60	1,234745172,-,38M38S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	FGFR3	hgene	A00403:449:HKY5WDSXY:2:1458:14461:30796	4;1808666;READ2;REVERSE;41M35S;60	1,234745172,+,38M38S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1412:24749:35650	1;234745086;READ1;FORWARD;123M28S;60	4,1808677,-,31M120S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2674:20772:25097	1;234745086;READ1;FORWARD;123M28S;60	4,1808677,-,31M120S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1437:18692:20055	1;234745088;READ2;FORWARD;121M30S;60	4,1808675,-,33M118S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1654:24831:19727	1;234745088;READ1;FORWARD;121M30S;60	4,1808675,-,33M118S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1634:16911:1501	1;234745088;READ2;REVERSE;121M30S;60	4,1808675,+,33M118S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2404:10529:6417	1;234745093;READ2;FORWARD;116M35S;60	4,1808670,-,38M113S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1372:21106:28902	1;234745095;READ1;REVERSE;114M37S;60	4,1808668,+,40M111S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1161:10710:13056	1;234745097;READ1;FORWARD;112M39S;60	4,1808666,-,42M109S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2247:18584:26850	1;234745097;READ1;REVERSE;112M39S;60	4,1808666,+,42M109S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1107:8929:7717	1;234745099;READ1;FORWARD;110M41S;60	4,1808664,-,44M107S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2247:18584:26850	1;234745099;READ2;FORWARD;110M41S;60	4,1808666,-,2S42M107S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1605:10945:7420	1;234745099;READ2;REVERSE;110M41S;60	4,1808664,+,44M107S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1456:9480:31501	1;234745102;READ2;FORWARD;107M44S;60	4,1808661,-,47M104S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2178:25355:15186	1;234745103;READ1;FORWARD;106M45S;60	4,1808660,-,48M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2240:32344:11788	1;234745103;READ2;FORWARD;106M37S;60	4,1808668,-,40M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2422:18213:27524	1;234745103;READ2;FORWARD;106M45S;60	4,1808660,-,48M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2240:32344:11788	1;234745103;READ1;REVERSE;106M37S;60	4,1808668,+,40M103S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1472:10285:11256	1;234745105;READ1;FORWARD;104M47S;60	4,1808658,-,50M101S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2465:18738:20415	1;234745106;READ2;FORWARD;103M48S;60	4,1808657,-,51M100S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1663:19614:11318	1;234745107;READ2;FORWARD;102M49S;60	4,1808656,-,52M99S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1535:31864:5791	1;234745108;READ1;FORWARD;101M50S;60	4,1808655,-,53M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2440:31783:8844	1;234745108;READ2;FORWARD;101M42S;60	4,1808663,-,45M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2657:25021:34522	1;234745108;READ1;FORWARD;101M50S;60	4,1808655,-,53M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1525:12310:27508	1;234745108;READ2;REVERSE;101M50S;60	4,1808655,+,53M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2440:31783:8844	1;234745108;READ1;REVERSE;101M42S;60	4,1808663,+,45M98S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1121:30029:17707	1;234745110;READ2;FORWARD;99M44S;60	4,1808661,-,47M96S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1121:30029:17707	1;234745110;READ1;REVERSE;99M44S;60	4,1808661,+,47M96S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1472:10285:11256	1;234745111;READ2;REVERSE;98M53S;60	4,1808652,+,56M95S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1462:7753:19586	1;234745113;READ2;FORWARD;96M55S;60	4,1808650,-,58M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2136:28275:7654	1;234745113;READ2;FORWARD;96M37S;60	4,1808668,-,40M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2167:3902:34334	1;234745113;READ1;FORWARD;96M55S;60	4,1808650,-,58M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2248:28103:34663	1;234745113;READ1;FORWARD;96M55S;60	4,1808650,-,58M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2277:22001:31172	1;234745113;READ2;FORWARD;96M55S;60	4,1808650,-,58M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1609:17508:32127	1;234745113;READ1;REVERSE;18S96M37S;60	4,1808668,+,40M111S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2136:28275:7654	1;234745113;READ1;REVERSE;96M37S;60	4,1808668,+,40M93S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1550:4896:36777	1;234745114;READ2;FORWARD;95M56S;60	4,1808649,-,59M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2113:29432:20870	1;234745114;READ2;FORWARD;95M56S;60	4,1808649,-,59M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2302:21495:30765	1;234745114;READ1;FORWARD;95M56S;60	4,1808649,-,59M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2447:7419:15749	1;234745114;READ2;FORWARD;95M56S;60	4,1808649,-,59M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2178:25355:15186	1;234745114;READ2;REVERSE;95M56S;60	4,1808649,+,59M92S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1462:7753:19586	1;234745116;READ1;REVERSE;93M58S;60	4,1808647,+,61M90S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1545:16740:30295	1;234745116;READ2;REVERSE;93M58S;60	4,1808647,+,61M90S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2545:13015:13636	1;234745116;READ1;REVERSE;93M58S;60	4,1808647,+,61M90S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1550:4896:36777	1;234745119;READ1;REVERSE;90M61S;60	4,1808644,+,64M87S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2146:16224:25269	1;234745122;READ1;FORWARD;87M64S;60	4,1808641,-,67M84S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1411:10728:14810	1;234745122;READ1;REVERSE;87M64S;60	4,1808641,+,67M84S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1456:9480:31501	1;234745122;READ1;REVERSE;87M64S;60	4,1808641,+,67M84S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2578:17327:22200	1;234745122;READ1;REVERSE;87M64S;60	4,1808641,+,67M84S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1676:26214:19085	1;234745125;READ1;FORWARD;84M67S;60	4,1808638,-,70M81S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1676:26214:19085	1;234745125;READ2;REVERSE;84M67S;60	4,1808638,+,70M81S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1166:5132:3897	1;234745126;READ1;FORWARD;83M68S;60	4,1808637,-,71M80S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1310:30427:24158	1;234745127;READ1;FORWARD;82M69S;60	4,1808636,-,72M79S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1241:12120:10144	1;234745130;READ2;FORWARD;79M58S;60	4,1808647,-,61M76S,60,2;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2271:22318:20760	1;234745130;READ2;FORWARD;79M72S;60	4,1808633,-,75M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2519:11388:9690	1;234745130;READ2;FORWARD;79M58S;60	4,1808647,-,61M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2519:11388:9690	1;234745130;READ1;REVERSE;79M58S;60	4,1808647,+,61M76S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2520:24686:20697	1;234745131;READ2;FORWARD;78M43S;60	4,1808662,-,46M75S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2520:24686:20697	1;234745131;READ1;REVERSE;78M43S;60	4,1808662,+,46M75S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1473:27552:27226	1;234745132;READ1;FORWARD;77M39S;60	4,1808666,-,42M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2436:20717:9784	1;234745132;READ1;FORWARD;77M53S;60	4,1808652,-,56M74S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1310:30427:24158	1;234745132;READ2;REVERSE;77M74S;60	4,1808631,+,77M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1473:27552:27226	1;234745132;READ2;REVERSE;77M39S;60	4,1808666,+,42M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2113:29432:20870	1;234745132;READ1;REVERSE;77M74S;60	4,1808631,+,77M74S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2436:20717:9784	1;234745132;READ2;REVERSE;77M53S;60	4,1808652,+,56M74S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2339:7500:27821	1;234745136;READ2;FORWARD;73M64S;60	4,1808641,-,67M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2447:30725:3098	1;234745136;READ2;FORWARD;73M44S;60	4,1808661,-,47M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2339:7500:27821	1;234745136;READ1;REVERSE;73M64S;60	4,1808641,+,67M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2447:30725:3098	1;234745136;READ1;REVERSE;73M44S;60	4,1808661,+,47M70S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1206:2853:29575	1;234745137;READ1;FORWARD;72M64S;60	4,1808641,-,67M69S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1206:2853:29575	1;234745137;READ2;REVERSE;72M64S;60	4,1808641,+,67M69S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1317:26160:5963	1;234745142;READ1;REVERSE;67M67S;60	4,1808638,+,70M64S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1440:15447:21386	1;234745147;READ1;FORWARD;62M58S;60	4,1808647,-,61M59S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1440:15447:21386	1;234745147;READ2;REVERSE;62M58S;60	4,1808647,+,61M59S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1421:16306:36839	1;234745149;READ2;FORWARD;60M34S;60	4,1808671,-,37M57S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1423:15085:36292	1;234745149;READ1;FORWARD;60M50S;60	4,1808655,-,53M57S,60,1;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1623:20130:7232	1;234745149;READ1;FORWARD;57S60M34S;60	2,107322126,+,57M94S,60,0;4,1808671,-,37M114S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2104:7581:33786	1;234745149;READ2;FORWARD;60M37S;60	4,1808668,-,40M57S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1421:16306:36839	1;234745149;READ1;REVERSE;60M34S;60	4,1808671,+,37M57S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1423:15085:36292	1;234745149;READ2;REVERSE;60M50S;60	4,1808655,+,53M57S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1623:20130:7232	1;234745149;READ2;REVERSE;54S60M37S;60	2,107322129,-,54M97S,60,0;4,1808668,+,40M111S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2104:7581:33786	1;234745149;READ1;REVERSE;60M37S;60	4,1808668,+,40M57S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2133:1660:28948	1;234745156;READ2;FORWARD;53M43S;60	4,1808662,-,46M50S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2133:1660:28948	1;234745156;READ1;REVERSE;53M43S;60	4,1808662,+,46M50S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1361:31340:11115	1;234745160;READ1;FORWARD;49M33S;60	4,1808672,-,36M46S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2351:3332:25394	1;234745160;READ1;FORWARD;49M38S;60	4,1808667,-,41M46S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1361:31340:11115	1;234745160;READ2;REVERSE;49M33S;60	4,1808672,+,36M46S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:2351:3332:25394	1;234745160;READ2;REVERSE;49M39S;60	4,1808666,+,42M46S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1527:2058:1423	1;234745166;READ1;FORWARD;43M30S;60	4,1808675,-,33M40S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
FGFR3-IRF2BP2	4,1808706;1;234745208	IRF2BP2	tgene	A00403:449:HKY5WDSXY:2:1527:2058:1423	1;234745166;READ2;REVERSE;43M30S;60	4,1808675,+,33M40S,60,0;	1	60	PASS	4,1808708	1,234745210	PASS	PASS
